BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
0.015884278,0.007853802,-0.002091761,0.0043606,-0.007779036,0.000404588,0.001028238,0.014846769,-0.000410305,-0.00873348,0.001932239,-0.003367405,0.00195443,0.006717911,-0.007900297,0.018380337,-0.005816011,0.00546925,0.001780839,-0.017949,0.006987468,0.018139864,-0.009810074,0.001679516,-0.001619857,0.019121171,-0.027961141,0.023417971,0.002039534,-0.020840368,-0.004351237,0.002870484,0.008667288,-0.01037816,0.00661632,0.001406761,-0.013260229,0.007393068,-0.008711621,-0.0113587,0.014377768,-0.022817116,-0.014694981,0.002453239,0.001266783,0.012573147,-0.0093076,0.002621523,-0.005380405,-0.010458133,-0.010398253,0.013463666,0.005943458,0.007560426,-0.014299497,-0.016976833,-0.000383466,0.002196483,-0.014303403,-0.003086217,0.000205514,-0.017697071,-0.005579551,0.005053364,-0.003921786,-0.009806068,-0.014439247,-0.016246935,0.006810211,-0.007661125,-0.009395632,-0.009668857,0.00081652,-0.014915642,0.024859361,0.028199348,-0.003401996,0.006251571,0.019127399,0.007082801,0.002287274,-0.005148663,0.007727069,0.003358376,0.002035378,-0.013629887,0.000639767,-0.000776182,-0.008919424,-0.001456873,0.006547099,0.022631277,0.012932311,-0.002425646,0.002390147,-0.000476565,-0.005746968,0.004415393,-0.00155579,-0.01019494,-0.007029245,0.014020749,0.025352444,-0.030199463,0.001795085,-0.009053269,-0.003436697,0.006296912,-0.008158113,-0.017725666,-0.002699687,0.020221876,-0.001691392,0.002373504,0.00487779,0.005235846,-0.006191748,-0.002208217,-0.000852967,0.000149099,0.001422597,0.000600693,0.003264869,-0.011363757,-0.002430807,-0.0068204,-0.002619166,0.000939669,-0.005060303,-0.006024952,-0.011503954,-0.001674866,-0.022046107,0.002792926,-0.000171277,-0.001953338,-0.003352347,-0.006128988,0.004307473,0.005456409,-0.006018675,-0.001165819,-0.012628204,-0.003173655,0.000279554,-0.00375818,0.002521663,-0.002462399,-0.005945743,-0.002010568,1
-0.019757883,-0.003486054,0.012233502,0.006586405,0.001303802,0.017778405,0.002665372,-0.012616253,-0.013595284,0.000830633,0.01200364,0.006109318,-0.016069543,0.011151742,0.00113845,0.016070275,-0.021448818,-0.008887191,-0.005269395,0.005470167,-0.000217515,0.006008389,0.009312776,0.000798706,0.002344279,0.015865937,0.00523456,0.02109117,-0.005189652,-0.01277021,-0.007981474,0.005618792,-0.012713553,0.002907339,-0.005029371,-8.68E-05,-7.71E-05,-0.001333685,0.005611785,-0.004906182,-0.007984129,0.000879441,-0.012258313,-0.007940519,0.001733261,-1.12E-05,-0.018759533,0.005327496,0.000278807,-0.002784562,0.008820345,-0.000981781,0.017123352,-0.002129414,-0.00167894,0.003315915,-0.027139085,-0.011339011,0.003461571,0.00754617,0.000732777,0.001013786,-0.010265461,-0.005692696,-0.002061257,-0.008806749,-0.010508047,0.008064207,0.001316523,-0.007574892,-0.001734873,-0.000776769,-0.015098771,-0.003678201,-0.00397531,-0.009691591,0.007897434,0.008507821,0.005188161,0.011319819,0.01533787,0.006488332,0.007790177,0.006737188,-0.00490443,0.006762814,0.012439998,0.004084095,0.006951963,0.001134009,0.013466026,0.017741999,-0.002124336,-0.001830968,-0.004040652,-0.015117491,0.019777898,-0.005397498,0.0062573,-0.007547496,0.015862733,0.009060933,0.014459258,0.006323113,0.010866799,-0.022842006,0.003114571,-0.011669907,-0.00032573,-0.010163699,0.001902643,0.00519927,-0.015104862,0.008329535,0.014102005,-0.002247543,-0.003496269,-0.009744799,0.015623157,-0.010131863,-0.008841451,0.010792326,-0.005365324,-0.007751069,0.014901528,-0.004762121,0.007045739,-0.00508968,0.003983081,0.004433739,0.004180095,0.020095045,-0.018497003,-0.003640554,0.001033492,0.003599379,0.00944012,-0.005522898,0.014358253,2.86E-05,-0.003187565,0.010661963,-0.002177703,0.001161443,0.014456157,-0.00345941,-0.001523049,-0.010765078,0.00037192,-0.002799766,1
-0.018001155,-0.001972607,0.041199666,0.001366523,0.009270855,0.01855646,0.010521978,0.035746126,-0.006918445,0.008555677,0.007233806,0.004759896,0.005995249,-0.003387867,0.010633529,0.016753268,-0.002007192,-0.004134255,0.003310854,0.022504785,0.007587848,0.007171587,0.019152504,0.023191803,0.00692489,0.017808872,0.033630854,0.002143255,0.008643553,0.009491795,0.008096916,0.007039935,0.005675741,0.028303292,0.007356777,0.000468403,0.03388971,0.003527725,0.014411981,-0.002151718,0.004613349,-0.002478249,-0.001478223,0.027678025,0.008276803,-0.001366408,0.006493809,0.009338145,0.005845917,0.012185318,0.000990014,0.016712868,0.01751039,0.019320221,0.012936245,0.003721285,-0.015367321,0.000155996,0.005983115,0.022692594,0.003059802,0.005268325,-0.010157532,0.022652042,0.004155874,0.003805896,0.022873528,0.003783869,0.013595855,0.017611146,0.003589766,0.005631595,-0.018230623,0.029878115,0.008837079,-0.002315028,0.010495964,0.009072384,-0.000684581,0.021750688,0.021009841,0.018880237,0.008117684,0.003208664,0.024671223,0.008466182,0.023767888,0.002659796,0.004368669,0.021942128,0.019284696,0.00288855,0.009293035,0.008353731,-0.007040325,-0.00654504,0.027649452,-0.007953355,0.000404853,0.005922871,0.029868348,-0.000373817,0.011133616,0.026573606,0.007008046,-0.009408852,0.008965379,-0.011947551,-0.00831341,0.003307553,0.01014689,-0.012780154,0.002385251,0.02291137,0.007281814,0.001214229,0.013412036,-0.007670149,0.004126761,-0.012309918,0.006553518,0.000820662,-0.009070498,0.015545708,0.006912239,-0.005228949,0.025240406,0.003682721,-0.009707743,0.011462602,0.001580853,0.005432999,-0.002746153,0.001718927,-0.008954166,0.004540841,0.026343953,-0.004051118,0.016008307,-0.003504476,0.019768951,0.002308018,-0.001285916,0.027320985,0.01171195,-0.001664387,0.012417129,-0.005840399,-0.013631162,0.005643203,1
-0.017798078,0.0022378,0.017727072,-0.000666485,0.005038309,0.008295023,0.0063256,0.006946651,-0.010687118,0.001313449,0.002833071,0.007135487,-0.003969729,0.00671819,-0.000631715,0.014563238,0.007450585,-0.00694911,0.002962499,8.81E-05,0.004013576,0.002598859,0.010857731,-0.002106105,0.005853369,0.005332334,0.005685698,0.006216888,0.000999178,0.005659973,0.001952741,0.006811534,0.000859021,0.014843616,0.00238476,0.002615071,0.001663884,0.005227312,-0.002401998,-0.003234995,-0.00180114,0.004756951,-0.001033032,0.008629499,0.004266841,0.007499521,0.000633369,0.000916229,-0.001696895,0.004003055,-0.001474249,0.017172486,0.008338338,0.013244367,0.009954979,0.004563942,-0.013216304,-0.002650238,0.010225484,0.008602777,0.000995563,0.006115582,-0.000745253,0.017760937,0.003472788,-0.002954322,0.013199018,0.007102658,-0.001973531,0.003858727,-0.00106635,0.005563443,-0.003480399,0.005320431,0.006155328,-0.009406294,0.007543339,0.005501952,0.000960843,0.014724836,0.010123817,0.01323585,0.004161262,0.001547496,0.015052292,0.004657066,0.014485271,0.003609269,0.007299147,0.009415041,0.017443453,0.004617127,0.009376647,0.012537335,0.001991258,-0.008370932,0.015936018,-0.010589972,-0.000169163,-0.00078849,0.017280695,0.012978685,-0.005176728,0.014602534,0.003507663,-0.006685306,0.007674805,-0.002091826,-0.00027361,-0.001047744,0.00540115,0.004098427,-0.007817596,0.009860572,0.008556567,-0.003025886,0.010729964,-0.000169227,0.007973564,-0.009371781,0.005250278,-0.000205307,-0.000960623,0.006238886,0.008660382,-0.00563873,0.016265259,-0.002446573,0.00506681,0.000307617,0.005840421,0.012165201,-0.006750888,-0.000256155,0.003954701,-0.001922573,0.015430482,-0.003540497,0.011530298,-0.002019196,0.008638105,0.000730601,-0.002878354,0.016771148,0.009286838,-0.004353314,0.007260886,-0.007282129,0.002854069,-0.003996529,1
-0.02043708,0.011044249,0.017385087,0.00156508,-0.00079825,-0.00443926,0.013163081,-0.005821602,-0.009588392,-0.006302439,0.003651906,0.011454429,-0.017987381,0.00351554,-0.025840257,0.004182655,0.006381612,-0.009932089,0.005053442,-0.004643754,0.00875689,-0.002734649,0.01022248,-0.039149417,0.007958071,-0.010025081,-0.015772783,0.00847591,-0.019852216,0.005259342,0.005474776,0.009817018,0.013944449,-0.009695046,-0.001619911,-0.000946934,-0.004565997,0.016127266,-0.027617969,-0.007597266,-0.001738869,0.009867837,0.006971581,-0.021450865,-0.003913936,0.018507309,0.009172024,0.002831017,-0.009519477,-0.002293163,-0.000626616,0.027807728,-0.015617149,0.01846562,0.019146533,0.0085473,0.012249851,0.010870523,0.016003169,-0.022834286,-0.010829295,0.017080954,-0.001240184,0.018140871,0.0077337,-0.01558264,0.012174974,0.007255487,-0.034889982,-0.0115805,0.003692428,0.01114325,-0.00286563,-0.023261071,0.01291836,-0.023009579,0.010429592,0.002728434,-0.003742275,0.011451745,0.000142552,0.009262262,0.010651077,-0.004341674,0.004254563,0.002689415,0.006196039,0.012207501,0.005310201,-0.005157398,0.009174334,0.002441908,0.020804406,0.008525497,0.009749895,-0.007593933,0.013027882,-0.013914194,-0.0026724,0.004446784,0.003956421,0.027503271,-0.020048897,0.003846046,0.000701134,0.004316218,0.007340317,0.012588806,0.002269222,-0.00042345,0.002557897,0.00621287,-0.011010718,0.005098725,0.008138257,-0.000382973,0.0067737,0.008656752,0.004823182,-0.002915352,0.005241776,-0.011854432,0.017018921,-0.001787839,0.011475001,-0.003806569,0.006825005,-0.006876444,0.013457864,-0.003542158,0.00399375,-5.56E-06,0.008621515,-0.002882316,0.025294527,-0.01291989,0.002448655,-0.013121092,0.011843656,-0.002670735,-0.007889844,-0.005337639,-0.005869213,0.005794966,0.010396652,0.000318143,-0.001495088,0.006106745,0.018968529,-0.013146669,1
-0.015320492,-0.001166641,0.064296271,0.000305297,0.020297298,0.02646794,0.005343486,0.052336341,-0.00335105,0.014009571,6.75E-05,0.000773029,-0.007095213,-0.01427243,0.01627686,0.009961155,0.010447155,0.004495831,0.01408441,0.014995211,2.66E-05,0.00809636,0.001730345,0.061887983,0.015566357,0.017884762,0.031374366,0.004497529,0.019807154,0.008483438,0.000997769,0.004453858,0.015004713,0.056892036,0.014621384,-0.001119957,0.034991349,-4.99E-05,0.028066255,0.000134111,0.002784631,0.000317672,-0.007104347,0.071126009,0.022748868,-0.009020935,0.035157857,0.017627934,0.006342697,0.009907405,-0.000218575,0.003272584,0.018696792,0.01654003,0.001686054,0.004795952,-0.013711391,-0.012940317,0.022627503,0.03359072,0.00990056,0.007275177,-0.027710737,0.072155331,0.018733926,0.011710481,0.011482177,-0.002902509,0.008067967,0.014552275,0.004165319,0.00292235,-0.020969414,0.016207314,0.000338561,-0.000687429,0.017218908,0.005642341,-8.43E-06,0.038645732,0.023522734,0.025150342,0.006110507,-0.000392677,0.048579188,0.007705018,0.025326105,-0.0105013,2.38E-05,0.028966907,0.014271928,0.00324607,0.007904741,0.015834201,-0.005617669,-0.008163552,0.032336415,-0.009966032,0.005565594,0.003263301,0.031049834,1.76E-05,0.015957329,0.025731596,0.00203208,-0.002747036,0.02446862,-0.013047811,-0.012634532,0.011331724,0.008854052,-0.014166696,0.006780342,0.01709739,0.006326113,0.001942109,0.034341388,-0.005041171,0.012179781,-0.017517921,0.005738074,-0.007011087,-0.012768171,0.043862079,0.007021415,-0.007379815,0.027031106,0.008943205,-0.023336839,0.010799889,0.003759432,-0.000963225,0.006912928,-0.00012446,-0.017014508,0.005644455,0.046671396,-0.004389459,0.032109072,-0.018316971,0.032771815,0.013241448,-0.010343462,0.03011252,0.012854093,-0.008702837,0.020518223,0.006351666,-0.01182505,0.012191661,1
-0.014658526,0.009342876,0.021360826,0.000699703,0.005568105,-0.000783583,0.014650303,0.019820704,-0.010931892,-0.002786918,0.008412834,0.009205714,-0.005420859,-0.00074188,-0.01459398,0.007790713,0.013984104,-0.002863959,0.005584187,0.002981221,0.009366345,-0.001012979,0.018077377,-0.031149096,0.004674768,-0.005927177,-0.013195593,0.002876534,-0.004878699,0.016780864,0.008123089,0.010832321,0.00199351,0.026746831,0.010684144,0.003283181,0.006941054,0.018508772,-0.020300433,-0.003342048,0.001928816,0.008254655,0.013100177,-0.012717069,-0.002270819,0.014841003,0.015705135,0.005005105,-0.006591578,-0.001425665,-0.007536957,0.042918792,-0.009061244,0.030953119,0.032704916,0.010319718,0.020185319,0.011804132,0.010263492,-0.009474986,-0.005876304,0.01459649,0.001894326,0.003622915,0.000221149,-0.009196149,0.018036633,0.003421442,-0.011627359,0.001367639,0.005828831,0.011204196,-0.013783799,0.024265848,0.023089506,-0.013322872,0.012563404,0.002859943,-0.003086086,0.012850246,0.006234551,0.011775823,0.010081601,-0.003180864,0.015631408,0.009029287,0.007294457,0.011785717,0.00407275,-0.000730304,0.013529993,-0.000741669,0.017298176,0.015222149,0.006434428,-0.005971398,0.015397727,-0.01156689,-0.004206471,0.00921822,0.00663313,0.020831008,-0.01327548,0.006652314,-0.001688931,0.006159535,0.011424263,0.008366343,0.000859122,0.000189859,0.00866511,0.001885218,-0.008519561,0.013341315,0.004156067,-0.000178398,0.012386423,0.006907307,-0.000686728,-0.000252244,0.00854543,-0.012138286,0.015631055,0.00537543,0.006779981,7.78E-07,0.011099296,-0.006107877,0.006522455,-0.002904297,0.007562709,-0.005824028,0.010994576,0.00729095,0.015703997,-0.006421453,0.007235153,-0.012864892,0.007079951,0.004746538,-0.001807501,-0.006325038,-0.000743121,0.0091682,0.007112811,0.003479992,0.000286542,0.002403802,0.009134462,-0.002535508,1
-0.013546482,-0.000745982,0.066034481,0.004362808,0.01797914,0.022552638,0.010456645,0.044873479,-0.010823837,0.01407745,-0.000131846,0.00101063,0.007120982,-0.006432794,0.013856056,0.014583295,0.012484292,0.008497546,0.012736384,0.0132774,0.000237013,0.007103638,0.014858595,0.055358234,0.013990781,0.015642559,0.027040128,0.003808753,0.017256378,0.024579332,0.006138623,0.007012,0.016129317,0.051555309,0.015216524,0.004621011,0.033172484,0.004298216,0.024449184,0.003463243,0.0069577,0.000685464,-0.006070658,0.060966848,0.018780272,-0.007873503,0.030134726,0.015355416,0.004729079,0.008516209,-0.010410156,0.032235709,0.010201123,0.03094601,0.024336945,0.011819673,-0.006968784,-0.004698671,0.019406285,0.028201054,0.00853549,0.006088412,-0.005299557,0.061737774,0.01610523,0.009749925,0.009018559,-0.002587538,0.006623463,0.035001995,0.010491866,0.006588457,-0.013474255,0.015872465,0.003512552,0.002285603,0.018723244,0.00548043,-1.03E-05,0.039170137,0.023323455,0.023825087,0.005344415,8.10E-05,0.041414271,0.01027032,0.025980687,-0.008026574,1.59E-05,0.031279251,0.016824385,0.001959131,0.007329608,0.016862932,-0.005658513,-0.006794881,0.030830857,-0.00897493,0.003015002,0.002834226,0.029603148,-0.001764977,0.01394235,0.027655026,-0.00089601,-0.002434166,0.029130175,-0.011410635,-0.012623971,0.010650446,0.012337199,-0.013107694,0.006263875,0.017948395,0.004961588,0.001880613,0.031008447,-0.004371072,0.010075111,-0.011973957,0.006428097,-0.006359546,-0.008024988,0.03738008,0.005492589,-0.00194096,0.022845105,0.00677464,-0.019937082,0.009226153,0.008914791,-0.001977594,0.006311386,0.003906959,-0.015169494,0.005168015,0.042274822,-0.003997419,0.024284369,-0.01529236,0.030555903,0.008660756,-0.008646635,0.031946939,0.007146304,-0.007293043,0.027392029,0.005301321,-0.011945883,0.011139968,1
-0.02268676,0.010433889,0.001032941,-0.004001516,0.00061292,-0.001241154,0.003883577,-0.025791476,-0.009012861,-0.008386466,-0.012403307,0.007454501,-0.000318521,0.006059158,-0.019159249,0.006776622,0.022692237,-0.007200286,0.003584866,-0.024890885,0.004280762,-0.00495431,0.00138236,-0.037202984,0.003092235,-0.015933236,-0.027004888,-0.000398706,-0.010752045,0.006827522,0.004757493,0.006145377,-0.007483813,0.000976637,-0.00098792,0.003543749,-0.01915568,0.011302381,-0.029147901,-0.009992322,0.000966986,0.016278195,0.001978744,-0.011366067,0.004785953,0.016034511,0.001216687,-0.002616301,-0.011362367,-0.00941713,-0.008133358,0.024563438,-0.019635455,0.018496395,0.012761565,0.004047285,-0.003302372,0.006806758,0.017169234,0.007486728,-0.003300714,0.015384296,6.62E-05,0.022803713,0.010542122,0.006012318,0.020736545,0.023414029,-0.030442768,-0.01859461,-0.002271316,0.008533647,0.019659275,-0.019967674,0.010110314,-0.02588607,0.005552302,0.00147494,-0.002970169,0.007470714,-0.001594539,0.008962053,0.000324723,-0.01296411,0.004861677,-0.003349266,0.006091513,0.009146058,0.004568809,0.001195366,0.01336385,-0.000257818,0.022055497,0.015095464,0.013365307,-0.00935601,0.004212467,-0.0166858,-0.002985679,-0.002945809,0.002259022,0.034818316,-0.027626063,0.001335842,-0.002082482,0.002560138,0.005888788,0.018173024,0.006597472,-0.002500979,-0.003478242,0.00901402,-0.009122176,-0.006817695,0.007674041,-0.004323196,0.008846681,0.012421953,0.017983736,-0.009238392,0.006205735,-0.004840389,0.013315543,0.001749151,0.016226346,-0.006759286,0.005910253,0.002525864,0.012087309,-0.005896082,0.005861353,0.00736674,-0.000457906,0.000297013,0.009228036,-0.005774388,0.008870412,-0.004033002,0.012448586,-0.004719639,0.005098942,-0.004615878,0.004128815,0.010170133,0.011091899,-0.004441664,0.000618823,-0.004222816,0.009794615,-0.007978888,1
0.006801487,-0.018097219,-0.004134545,-0.00173286,0.007644083,-0.042528161,-0.021593961,0.007246186,-0.005589785,-0.001147196,0.006272206,0.027205487,-0.00954143,0.005406699,-0.006031478,0.014926676,0.011667434,0.024324283,-0.010210665,-0.004365733,-0.015658176,-0.00088042,0.003536678,-0.009679028,-0.005325021,0.009469996,0.004907512,-0.010477367,0.009559323,-0.005932396,-0.007717502,0.012339371,-0.000965129,0.007165142,0.007854763,0.00441491,-0.01684742,-0.004609282,-0.00920455,0.009985598,0.014157441,-0.001118132,-0.001061849,-0.00368079,-0.000192054,0.005688563,-0.01390136,0.006380928,0.010834624,-0.017179281,-0.032858875,-0.009542274,0.006121176,0.011740467,0.009392855,-0.041526812,-0.002325325,-0.029087018,0.00575377,0.001964074,0.012303838,-0.008239567,-0.013869187,0.00231398,0.000119321,-0.044803086,0.009271055,0.00860758,-0.00681895,0.007917839,0.014118697,-0.018441097,0.00960377,0.011938589,0.010859496,0.012474984,0.00244259,-0.007081711,-0.00663114,-0.005252936,-0.041809602,-0.005257451,0.003048039,-0.000720835,0.005794438,-0.013537207,0.017122623,-0.002283858,0.036049111,-0.004011606,0.00104075,0.015869969,0.011397272,0.004205056,-0.001226453,-0.020753808,0.000292884,-0.013708657,0.005369794,-0.014007731,0.002544939,-0.017180771,0.017014659,-0.001309683,0.013313629,-0.019819692,-0.002156526,-0.009383177,-0.008674382,-0.004118145,0.008363257,0.012366896,0.003251395,-0.002033685,-0.012365934,-0.018818101,0.013252316,-0.010191069,0.005785822,0.004035931,0.0032083,0.020284352,0.007553817,-0.008753899,0.006447547,-0.017610769,-0.014746253,-0.013912213,-0.003103639,-0.014974603,-0.014148589,-0.01515005,-0.022365722,-0.00865123,0.016029235,0.007167221,0.006116729,-0.009610379,0.014034494,-0.009431606,-0.028172935,-0.00463308,-0.004607892,-0.01148135,0.003451327,0.020948029,0.003401983,0.022221856,-0.011787913,0.009370315,1
0.033920523,-0.000563822,-0.008583696,-0.009840257,-0.001750231,0.003876215,-0.027263699,-0.01467793,-0.011635768,-0.000775246,-0.008673109,-0.002637376,-0.012718379,0.004587607,-0.000819705,0.006364012,-0.014679775,9.50E-05,0.006147228,0.024452917,0.007021047,-0.001037778,-0.007726174,0.009104201,0.007839292,-0.002864917,0.030460491,0.010691803,0.001115874,-0.002423117,-0.009346111,0.005465157,-0.00069933,-0.009581883,0.000714953,-0.015113277,-0.021572311,-0.008114846,0.000515836,0.026457526,0.014769649,-0.000364909,-0.025148119,0.011831796,0.002252894,0.014810597,0.025959878,0.010783895,-0.00613088,-0.022262395,-0.020228342,-0.001472209,-0.01166025,0.00384296,0.002502796,-0.03775715,-0.014321817,-0.002385373,-0.005487417,-0.033355783,-0.028263061,0.016093678,0.01332218,-0.0113849,-0.002969764,0.010735546,-0.00833552,-0.012155147,-0.001372793,0.012287589,0.016224096,-0.009212964,-0.007878442,-0.003839219,-0.0018514,0.035877056,0.009878495,-0.027072064,0.004793755,-0.014946019,0.000724499,0.001138781,-0.028677289,-0.008608113,-0.015999386,-0.021473844,0.014734624,0.034803377,0.002862704,0.002386306,-0.008778069,0.009719467,0.00486425,0.009370739,-0.029960748,-0.004651015,-0.019846114,-0.002335463,-0.047675118,-0.003927408,-0.006428665,-0.026277105,0.01580815,-0.01355798,-0.011202316,-0.009309932,-0.006879324,-0.018166259,0.023812832,-0.017426557,-0.029436314,0.010787205,-0.011133187,0.02229508,-0.023958853,-0.011935256,0.009220348,0.02780732,-0.015827634,0.00924985,-0.003083933,-0.030905586,0.026762802,-0.037759005,0.001008682,-0.023701227,-0.000666486,-0.017648082,-0.01257264,0.017083299,-0.035257564,0.028305882,-0.022387675,0.025308131,0.033978185,-0.020520606,0.031826193,-0.019346835,0.050003293,0.034543349,0.008238527,0.013042119,0.023295069,-0.013135005,0.017009556,-0.002134987,0.008686857,0.055467346,-0.001021397,-8.43E-05,1
-0.022077058,-0.01958912,-0.00360806,0.005245149,-0.011032703,-0.00245896,0.0265864,0.004547383,0.019164409,-0.017507924,0.016863492,-0.01735301,-0.008044806,0.021019744,0.012382575,-0.003503186,0.001175773,0.016879602,0.007049141,0.022376505,-0.001702926,0.014925553,0.005640896,0.00276488,-0.004692026,0.033491505,-0.026056333,-0.000753896,-0.029384571,0.018437738,0.02173358,-0.021308812,-0.017728543,0.005162801,-0.000683189,0.008626347,-0.009843965,-0.003865097,0.004858578,-0.018693757,0.007787738,0.015858022,-0.002724332,-0.000543599,0.003136538,-0.036964112,0.00318719,0.014535839,0.000703885,-0.012375091,-0.041840908,0.009318296,-0.008780686,0.005098855,0.025920189,-0.018873395,0.014142308,0.013625802,0.021736038,0.028728041,0.009440102,0.010002259,-0.002397374,0.00351769,-0.022676876,0.024029097,-0.018542269,-0.029800495,0.007786589,0.001838969,0.005184824,-0.001855827,-0.021947121,0.025289759,0.004821124,-0.020416831,-0.019873096,-0.004344019,-0.015378653,0.012310996,-0.012909076,0.02816494,0.003494735,-0.010313436,-0.002279448,0.022727576,-0.015675703,-0.00597023,-0.000218298,-0.00847773,-0.014072253,-0.004835849,0.020029823,0.020423507,-0.009850258,-0.012963726,0.015207472,-0.005341061,-0.001778523,-0.012026217,0.021979179,0.00910222,-0.004700139,-0.011833254,-0.012896403,0.014307771,0.014158287,0.00578312,0.007913786,0.012571611,0.007357216,0.007665449,0.005627064,-0.002011249,0.005482126,0.025426368,0.014771407,0.00705682,-0.001904779,-0.016376164,-0.024350594,-0.004609844,-0.004447734,-0.001189102,0.00948432,-0.02061022,-0.004912068,-0.002820018,-0.000707787,-0.008361945,-0.015987667,-0.024455315,0.000530706,0.001041315,-0.01581459,-0.010722753,0.020407664,-0.002430007,0.001924856,0.00518684,0.019775135,0.015195006,-0.014018714,-0.022211431,-0.00507193,0.014042816,0.010066297,-0.001519191,0.013944173,-0.003862604,1
0.006031095,-0.002356185,0.0249463,-0.00523133,0.006949413,0.02164949,-0.000799282,0.031429946,0.00467276,0.00075614,0.054114605,0.004671437,0.022118519,-0.002087379,0.008809933,-0.002473895,0.031135967,-0.024173795,0.026368228,-0.003823443,0.006090762,-0.008420218,-0.002360145,0.016292204,0.004413651,0.008061569,0.013563155,0.003087554,0.020048848,-0.013082958,0.004550574,-0.012833865,0.00247152,0.0135238,0.012973505,-0.020830189,0.033980984,0.007233607,0.024233525,0.002941138,-0.006306359,-0.012858793,0.003911941,0.016414422,0.007860701,0.017743887,0.02637503,-0.023468606,0.012967828,-0.018865342,0.007425254,-0.006492375,-0.013441632,0.011100766,-0.000695111,-0.029349639,0.050410854,-0.005323893,-6.79E-05,-0.003940209,-0.004572205,0.001664284,0.005342706,0.024853973,-0.023524491,-0.000982116,0.004301118,0.032937947,-0.003687024,-0.012745315,-0.008840412,-0.001480133,0.010828028,0.004431226,-0.000528599,0.023607729,-0.012242463,0.024871887,0.003239722,0.000885271,0.029076919,-0.002916304,0.024889319,-0.002769933,-0.008606422,0.041183537,0.01935578,0.018639786,-0.005726545,-0.004299043,0.002915359,-0.04081514,0.001078857,-0.009835937,0.012617886,-0.001221483,0.005938014,0.005046802,-0.00300329,-0.004896187,-0.005088433,-0.007367508,0.011717374,0.001145483,-0.000381731,0.002297405,-0.009366111,-0.013332385,0.002190171,-0.00013724,-0.025008669,-0.044397165,-0.009349291,0.011421573,-0.004216704,0.004723325,-0.011158073,0.012905437,-0.018099507,0.002496153,0.017140307,-0.009065693,0.007524088,0.000651541,0.015204658,-0.005360479,0.00213822,-0.008434753,0.000135335,0.007261085,-0.026718817,-0.053094161,-0.014535053,0.01076776,0.015993075,0.016087559,-0.019746982,0.016808777,-0.020327374,-0.000902362,-0.018231595,-0.001493365,0.028647673,-0.010886083,0.008260965,-0.012427715,0.002397947,-0.02353196,0.00844236,0.009334679,1
