BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
0.006817253,0.008126241,0.007824027,-0.024996027,-0.002482086,-0.004871254,-0.001817402,0.009266498,0.019932651,-0.011154995,0.011576505,0.006779122,0.01018024,-0.024286712,0.00168845,-0.00217233,-0.005774372,0.000247532,0.015467353,0.010662363,-0.002861089,-0.001346442,-0.011527409,0.008273229,0.008374402,0.006765581,0.009674237,0.001313657,0.007833714,0.004668617,0.008240319,0.003880183,-0.004162517,-0.016375928,-0.008808134,0.01154005,-0.001674082,-0.00076466,0.007678426,0.012219432,0.005944647,0.005723571,0.013863427,-0.002848604,-0.010721073,0.007652805,0.002006165,0.003907084,-0.008578361,0.000602607,-0.00165897,0.010932116,0.004411077,-0.000734792,-0.000719455,0.005464092,0.002457596,-0.011148653,-0.000691779,0.001407829,-0.002961354,0.006396404,-0.009635462,0.023448168,0.01029923,0.00037808,-0.001868796,0.001468973,-0.015159154,0.009107454,0.01373926,-0.006731358,0.001493758,0.004650227,8.09E-05,0.009748279,0.006243303,-0.008841032,-0.011747357,0.004593655,0.002267159,-0.002318885,-0.002581086,-0.000142768,0.009113481,0.012203625,-0.002333351,0.009000895,0.004862849,-0.002857139,-0.003454789,0.013377126,0.012288014,0.009163018,-0.004687267,-0.001756705,0.006803572,0.010808781,-0.013787282,0.007473554,0.004333797,-0.015744669,0.007619323,-0.004163279,-0.005093419,0.018403639,0.004618878,0.002229703,-0.004210036,0.008699842,0.00414239,-0.008299775,0.01275531,-0.000287552,-0.007780327,0.004032369,0.008902226,-0.014936119,0.007639082,0.000842251,0.007607163,0.004897046,0.003220814,-0.002833403,0.0067312,-0.001415743,0.004640596,-0.000707808,-0.009868813,0.006381671,0.011481582,0.011918216,-0.013898977,0.018599909,0.00372757,0.014162153,0.009942967,-0.002779051,0.002836317,0.014472421,-0.005196234,-0.006231611,0.002404805,-0.004675857,-0.010396589,0.002413992,0.009218372,-0.000176018,0.001898577,-0.001948361,0
-0.020417444,-0.002881673,0.012187797,0.013079246,0.002903133,0.003569204,0.003018508,0.005242837,0.002306289,-0.004119677,0.006170894,0.003164063,-0.007578465,0.011477642,8.61E-05,0.000122319,0.007423052,-0.008881744,-0.008003262,-0.014633435,-0.000491133,0.016702336,0.000221452,-0.006781862,-0.002123607,0.01695971,0.008681299,0.002212595,-0.001274482,-0.00277649,-0.004447331,-0.010016545,0.019172513,0.00385441,-0.006017867,0.009129804,-0.012555911,0.002875385,0.007872152,-0.002447387,0.002542038,-0.003269256,-0.005650171,-0.021420126,0.001210246,-0.014316238,0.000134991,0.005481376,0.000921142,-0.002153897,-0.000231588,0.017498198,0.005071198,0.007236111,0.002581422,-0.007063897,0.006737947,0.009959839,-0.000241951,0.004432262,0.002646631,0.018114916,-0.002844499,-0.002529394,0.002232521,0.011872375,-0.005071036,-0.003261229,0.010025492,0.000877858,0.003252799,0.005359123,0.010325563,-0.001793677,-0.01203305,-0.010864754,-0.00419445,0.003579894,-0.00027515,0.003971435,-0.000513168,0.006761958,0.004017846,0.006996567,-0.000424746,0.010852059,0.004126816,-0.000616672,0.003294038,-0.003237148,0.002446635,0.000482578,-0.009571109,0.003684699,0.007844286,-0.001074464,-0.004278283,-0.005571212,3.82E-05,0.001672818,0.019369586,0.001819886,0.002550027,0.005316067,0.002024482,-0.015312756,0.009837226,-0.006305046,0.000222107,0.00584427,0.004684411,0.006822517,0.008919093,-0.012483865,0.000801356,-0.008549915,0.005781102,0.002617017,-0.000948343,0.00432812,-0.012681935,-0.001322076,-0.009496104,0.007513726,0.001833798,-0.00087656,0.001308867,-0.008045053,0.003662657,-0.005334239,-0.004055267,-0.0026095,-0.009093993,0.008561743,0.004892283,0.001567205,-0.001965331,-0.003901417,0.007261731,0.002813117,0.007084767,0.001260325,0.010944079,-0.0063812,0.00235161,-0.003572294,0.003412621,-0.005039635,0.004121477,-0.003712911,0
-0.007261465,0.000178277,0.044994227,0.007233747,0.005562994,0.002229006,-0.015411621,0.016341948,-0.004883807,-0.0054759,0.003366205,-0.001935956,0.005046986,-0.007543701,0.000884675,-0.000142961,0.02642205,0.009814047,-0.001886379,0.01254633,0.012682239,-0.005398432,0.002444938,-0.004675191,0.010385912,0.001445208,0.015036031,-0.000674592,-0.004445159,-0.006802602,-0.00290019,0.006466994,0.012978317,-0.000216583,0.000940057,-0.010064976,0.005495226,-0.009343472,-0.001157111,0.017834246,0.011194125,0.009353537,-0.016393372,-0.025722747,-0.00483397,0.007002825,0.006712111,-0.009363333,-0.006967105,0.003517182,0.000417294,0.002706655,0.018913512,-0.013871987,0.007275357,-0.00024679,-0.002434462,-0.014548526,-0.014740308,0.020335281,-0.012604796,-0.000634412,-0.017003363,-0.03143713,-0.007239416,0.003628222,-0.003718488,-0.004778559,-0.008794223,0.003194154,-0.008238189,-0.006994261,0.000975368,-0.00989945,0.001613365,-0.011961676,0.005742277,0.006047717,0.007076037,0.026113908,-0.002917971,-0.000646756,0.004876724,-0.008651327,0.016374857,-0.00147672,0.004917454,-0.006469006,-0.000703827,0.017794063,0.009733561,-0.016782739,0.013619204,0.019481078,-0.000843283,0.000359779,0.014957431,0.001618197,-0.00911563,0.000965564,0.000755645,-0.009105688,-0.003247325,0.011912502,0.00186231,-0.005446037,0.006943531,-0.002534484,-0.010957348,-0.004856474,-0.004678854,0.004094011,-0.014243319,0.013559398,-0.0043443,-0.008113404,0.010549943,-0.004211343,-0.002222568,0.002321513,0.004575572,0.002940323,-0.002767439,0.005547885,-0.005163813,-0.00833305,0.006338656,-0.00726674,-0.01102381,0.0027042,-0.004675592,-0.012192143,-0.00769807,-0.000503775,-0.010522012,-0.0049437,0.014584721,-0.002168984,0.001831965,-0.005646465,0.002963257,0.012895783,-0.001388261,0.00082315,0.000400597,-0.002488473,0.003116255,-0.007859188,-0.008223823,0.00114593,0
-0.012607751,-0.013868198,0.015072471,0.003297301,0.003748086,-0.009208816,-7.76E-06,0.002802641,-0.00614623,-0.007221832,-0.018843458,-0.000823572,0.01924411,-0.006336395,0.009896873,0.009892155,-0.00648345,0.015044896,0.011825761,0.01083706,0.002104931,-0.002208492,0.004785456,-0.005773583,-0.007459477,0.024757876,-0.01183207,0.001661414,-0.012329392,-0.017280822,0.002715863,-0.002949619,-0.013096367,0.000469184,0.006773201,0.002583834,0.000859872,-0.01165701,-0.013598232,-0.00125683,0.015465222,0.005250057,-0.007826937,-0.003843638,0.005015621,-0.021079541,-0.001182228,0.005483499,-0.018843887,0.00695942,-0.004622128,0.006277854,-0.014491385,-0.012839856,-0.007187782,-0.013339491,0.006647051,-0.008632857,0.006946105,-0.004186206,-0.00313412,-0.018626734,-0.000493582,0.022580952,0.017309715,0.005670986,0.030494678,-6.82E-05,0.017225512,-0.010151453,0.010317066,0.004828403,-0.001419938,-0.014973252,-0.026109966,-0.000284942,-0.017745816,-0.002926877,-0.003246985,0.007719898,-0.01564817,-0.005837824,-0.00393175,-0.005207709,0.005881041,-0.013471422,-0.002425035,0.016808732,-0.003858701,-0.004745495,-0.007883507,-0.009445675,0.027323597,-0.020025688,-0.024370384,-0.010537532,0.013915109,-0.004656883,-0.003544023,0.006761801,0.013194932,0.008843059,-0.001479929,-0.01396713,0.009581089,-0.002305171,-0.012163192,0.014630235,-0.001518196,0.010768292,0.015509895,0.011155476,-0.014908463,0.0081856,-0.001069111,0.025403387,-0.006597093,0.0083414,-0.007345199,-0.006689254,-0.018710513,0.001406145,-0.007136405,0.011084706,-0.018949438,-0.005774861,-0.004123312,0.000855401,0.007172632,-0.002685704,0.001320989,-0.012500662,-0.017932957,0.007821045,0.009756718,-0.011474419,0.011141678,-0.000209021,-0.011014645,0.014172058,0.003652728,-0.021161812,0.016044691,0.00532452,0.006324215,0.01421201,-0.012599877,0.013684075,0.01008159,0.00158014,0
-0.012780291,0.005256035,-0.0068792,0.009257755,0.008956717,-0.006144636,0.004739083,-0.002735764,-0.003049653,-0.003211933,0.011447442,0.005907867,0.03425532,-0.004864046,0.004691824,0.006907799,-0.015245504,-0.007860872,-0.006837536,-0.006970847,0.010388726,-0.000519255,-0.01617389,0.016412543,0.010373578,0.005032443,-0.01291143,-0.016507614,0.010977903,-0.005212808,0.01131928,-0.001173631,-0.009345039,0.000250615,-0.006787388,-0.00238282,-0.006391575,-0.002005814,-0.008250786,-0.010469032,0.004172919,0.001963395,-0.011506863,0.001204951,0.006615838,0.001432504,0.001246146,-0.006486006,0.004330793,-0.01656902,0.012145442,-0.001373336,0.014146922,0.007055771,-0.002597777,0.007228885,0.00964306,0.008918874,-0.003983285,-0.002299622,0.000415611,0.001761212,-0.005995575,0.001690431,0.004917183,0.002590603,0.006999908,0.012741641,-0.012333131,0.001193284,-0.002269462,-0.004823108,-0.000906721,-0.014168797,-0.002406586,-0.00666252,-3.07E-05,-0.00174908,-0.000626651,-0.002367824,-0.001841127,-0.005438972,-6.89E-05,0.002076333,-0.003335947,0.012552049,0.004354713,0.019852161,0.00331081,0.006986354,0.006051776,0.012294129,0.001620285,-0.00980341,-0.000130545,0.001686562,0.003185871,0.002726766,0.006187128,0.001145993,0.008440974,0.013032258,-0.004329266,-6.35E-05,0.001398755,0.005915908,-0.001561245,0.010498106,0.001361493,0.001938065,0.003264426,0.011183324,-0.008567144,0.001193567,0.005406254,0.00260368,-0.006454584,0.012805853,-0.001410135,0.007164302,0.006265446,0.007192907,0.002964747,-0.001727434,0.006323822,0.005419017,-0.000691414,-0.000859084,0.006279741,-0.010889057,0.002027251,-0.00396212,0.012240058,-0.002199226,0.006116776,0.002973403,0.00545434,-0.002085687,-0.009176646,0.001601804,-0.00537749,-0.008268228,0.000167912,0.006157287,0.003226867,0.002282224,0.002996829,0.00535822,-0.011851854,0.00118867,0
-0.005064915,0.00414137,0.009991848,0.002283204,-0.006892828,0.007958169,0.000676989,0.013077034,-0.000899574,-0.017402905,-0.006076919,0.002058772,0.006147669,0.01282831,-0.001312332,-0.007505418,0.014175103,-0.004799635,-3.31E-05,-0.004024652,0.007702374,0.001943454,-0.002075441,-0.000763416,-0.001734004,0.013528922,0.01359358,0.0080278,-0.004300287,-0.015111868,-0.003506345,-0.011444475,-0.002173492,0.002054893,-0.006330122,0.000426914,0.002680864,-0.006204035,0.010216567,-0.002203221,-0.005327684,0.004533409,-0.013412432,0.003776839,-0.005907639,-0.01425769,0.005500635,0.002700821,-0.015845935,-0.009567233,0.003123145,-0.011335712,-0.006212484,0.002215057,-0.000583333,-0.011861477,0.008745461,0.002736819,-0.002766111,-0.012439592,0.002192293,0.013853242,-0.007692742,0.000876403,0.006318787,-0.003172284,0.004444084,0.002080042,-0.005063819,0.012549579,0.002525994,0.009883504,0.008937671,-0.008648102,0.001830354,0.003046682,-0.001417111,0.018663186,0.005872138,0.003027352,0.000700905,0.003256501,0.005354521,-0.001929073,-0.000770815,-0.004259337,0.009482782,0.008778248,0.003861442,0.000598086,0.000309303,-0.004516743,-0.004189835,0.007679905,0.00691673,0.006476806,0.0002241,0.008360701,-0.004440459,0.00040833,0.012208528,0.004682027,0.005982056,0.007179195,0.011581546,-0.006049594,-0.010089335,-0.003205451,-0.002915317,-0.001860946,0.005560408,0.001046821,-0.003243514,0.000134984,0.00390581,-0.002821412,0.006134299,0.002373228,0.002265902,4.69E-05,-0.009802595,-0.004431644,-0.004088744,0.003299345,-0.005019197,-0.003440863,0.002889613,-0.001540472,-0.004851991,-0.009993656,-0.004434765,-0.000448333,0.005165744,-0.006156482,0.013590885,-0.003662673,-0.001493034,-0.003358741,0.000784739,0.00406803,-0.000284555,-0.010634757,-0.008686571,0.002614955,-0.005698422,0.003382503,0.00371162,0.006305607,-0.003484249,-0.002578554,0
-0.012953903,0.015822052,0.016907135,0.005864055,0.001450805,0.005487702,0.010012309,0.005906407,-0.001310005,0.005114405,-0.004299117,-0.002403632,-0.00296248,0.007285436,0.011090802,-0.004885378,-0.002523576,0.008800037,0.012205995,-0.000792845,0.001023364,-0.009212193,0.011397236,0.006499505,0.009222989,0.000994853,-0.006290234,0.001476743,-0.007140057,-0.022159215,-0.00052119,-0.002024306,-0.016763645,-0.000941799,-0.007480859,-0.004732433,0.001067538,-0.000191713,0.005130525,0.004265872,-0.004459532,-0.002918963,0.005163653,-0.004139918,-0.009487036,0.00534811,0.014560189,0.001279688,0.005372206,-0.021756111,0.017190121,-0.006651574,-0.019186209,-0.011202948,0.016698176,0.007488359,-0.018954822,0.007686123,-0.008473187,0.001023166,0.016060771,-0.017655359,-0.000778837,0.012274091,0.002019725,0.001840349,-0.001608024,0.009355257,-0.013567237,-0.016613731,0.015186872,0.006068332,-0.005151046,-0.002178454,-0.016350133,-0.009355603,0.000940834,0.003936038,0.003463768,0.00860198,0.00455868,0.009828967,0.008693375,0.00992956,0.002293111,-0.00019631,-0.014694639,-0.000559374,0.015556843,-0.0048768,0.001291203,0.005110646,0.011671985,-0.001065936,-0.007069673,0.014611209,0.009987282,0.006405407,-0.001391508,-0.010149837,-0.001140051,0.007972686,0.010516175,-0.005699548,0.010492679,0.000881889,-0.011751935,0.01119755,-0.004980017,0.000296375,-0.008950563,-0.002863905,0.005387363,0.006968376,-0.00293794,-0.009855224,0.010560294,0.010310782,-0.00105241,-0.0171438,0.005229361,-0.002696526,0.009045137,0.005206789,0.014908664,0.003319625,-0.01567574,0.013486895,-0.005512656,-0.004733613,0.005446278,0.011351903,-0.002519986,-0.01245926,-0.001594798,0.009765277,0.007932173,0.0094323,0.007907613,-0.002088184,-0.008152717,0.006879689,0.013200268,0.000235425,0.002558114,-0.002957284,-0.005075345,0.002146576,-0.003684203,0.00346978,0
0.000406648,0.005760264,0.016060044,0.012612753,-0.00457638,0.004887718,-0.004443125,0.018361403,-0.002411956,-0.00191686,0.011699437,-0.009653913,0.013169583,0.015064781,0.02817174,0.005898423,-0.008898748,-0.007372728,0.004156396,-0.008348321,0.003659841,-0.012676806,-0.014846134,0.007020877,-0.010531212,0.000828603,-0.009738335,0.01352258,-0.001130604,-0.003735599,0.013782189,-0.003503144,-0.011640578,0.012439691,-0.003188067,0.004627748,-0.015802803,0.005146543,0.004551863,-0.007005873,-0.006928281,0.005053858,-0.006869155,0.007816176,-0.00232221,0.003959458,0.002342666,-0.004262095,0.007987166,-0.001430003,0.011337659,-0.010921679,-0.017118014,0.013638181,-0.009559607,0.005179692,-0.001829141,0.012088772,-0.007714594,-0.008801621,-0.00013576,-0.007144296,-0.021926538,0.009875872,-0.012679263,-0.002653761,0.005050397,0.004970318,-0.00218754,-0.011488052,0.000979082,0.003281858,-0.026289258,0.005154308,-0.005138427,0.004932442,-0.000292939,0.009048601,0.011317065,-0.001194119,0.00499664,-0.002275792,0.005121319,-0.006641876,0.008402167,0.009067647,0.004112232,0.005715791,0.004814098,0.004788492,0.008670857,0.010736888,-0.003174445,-0.004066679,-0.004435652,0.003826893,-0.000787915,0.008232394,-0.008976927,-0.006015216,-0.009499646,0.002044219,0.013844157,-0.013674077,-0.006527071,-0.005238658,0.001627786,0.002250811,0.000826808,-0.011213341,-0.004012585,0.005935312,0.009835955,-0.013204433,-0.006122998,-0.007804867,0.008107412,0.001560232,-0.004295751,0.006075173,0.000687719,-0.00408239,-0.005344799,0.005422519,-0.004617354,0.006206891,-0.001828085,0.01838519,-0.004124334,-0.000504131,-0.004449714,-0.002540574,0.006227191,-0.009841311,-0.000800385,-0.018738639,0.007908099,0.005754774,-0.005587944,-0.004219629,-0.009144632,-0.010312645,0.001703946,-0.003896979,-0.000138565,-0.004601131,-0.000791109,0.015226579,-0.005011831,-0.015594994,0
0.009335828,0.008556871,-0.00545847,0.002778808,-0.019665397,-0.006740182,0.006062283,-0.009381721,-0.003232341,0.020158957,0.000929524,0.002680712,0.004949061,0.002278537,-0.003681555,-0.010583579,-0.00409803,-0.006374491,0.010415953,-0.003002643,0.004032761,-0.010677675,-0.003035994,0.001307218,-0.012693767,0.010211552,0.001813129,-0.002953318,0.006963294,-0.009031089,0.004398131,-0.012263386,0.000628448,0.007075121,-0.002806636,-0.004622739,-0.002004259,-0.009878379,-0.000652651,-0.016412717,-0.007958252,0.019263691,-0.014370623,0.014425482,0.006396713,0.002049908,-0.020576141,-0.003824077,0.014436155,-0.001953419,-0.001422399,-0.001688945,-7.42E-05,-0.009796398,-0.011227017,0.002819847,0.001660215,-0.002313051,-0.011325715,0.00048117,0.004269817,-0.008565597,0.004601554,-0.004125768,0.003608467,0.009885468,0.003407198,-0.004552534,0.010159998,0.013797577,0.002188086,-0.001754416,0.003240826,0.010231052,-0.00271485,0.007948276,0.004441393,0.00237,-6.67E-05,-0.005735865,-0.002822242,0.003404696,-0.005191584,-0.004081283,-0.00013582,0.002425135,0.003418353,0.004741673,-0.005041371,0.001852459,-0.005444665,0.006241457,-0.00840157,-0.000897294,0.005455605,-0.003255837,-0.000227498,-0.001560133,0.007793222,-0.005861337,0.006981707,0.000734792,-0.000295926,0.005899437,0.009013955,-0.001798768,2.56E-05,0.004618763,0.004222991,-0.000819841,0.006655397,0.01097168,-0.008888231,0.004044117,0.00320649,-0.001829933,-0.000233845,0.00028649,0.000741577,-0.006866363,0.003968659,0.016361838,-0.009272942,-0.008822759,-0.001302685,-0.002441799,0.004056149,0.00976903,0.005135146,-0.00025877,0.003937922,0.001398163,-0.003234075,0.00390276,0.003802407,-0.007685548,0.001998161,-0.003786905,0.003419226,-0.000785361,0.011794144,-0.001678888,0.008498636,0.008119737,0.001932893,-0.001250424,0.00486193,-0.001396775,-0.000617774,-0.000971201,0
0.022400961,-0.001936531,0.007051717,-0.002738122,0.004593889,0.023064887,-0.007379193,-0.006153759,-0.024581565,-0.011536131,0.019323322,-0.001516546,-0.004830313,0.011836342,-0.000283389,-0.002262056,-0.01012797,0.001870426,-0.004019667,0.009284886,-0.015395687,-0.007595057,-0.023073827,-0.003046055,0.009170936,0.0006987,0.00085582,-0.015314114,-0.009249215,-0.015561409,0.00318325,0.005432349,0.004732209,0.009585906,0.006535239,0.00683432,-0.00778843,-0.001663064,-0.007773485,0.000343619,-1.13E-05,0.000492544,0.027961871,-0.004191769,0.020486442,0.00105867,-0.000857396,-0.014909249,-0.007052285,-0.001498428,0.013730111,0.002630207,0.004389425,0.01090978,-0.005270736,0.001474608,-0.00040907,-0.015370639,-0.017403256,-0.003608414,0.007779692,-0.007183456,0.002576656,0.006059836,-0.008326881,-0.001384686,-0.007045519,0.012451116,-0.012028491,0.000279859,-0.006934246,-0.009219991,0.008255099,0.00199964,-0.014702078,0.01881607,0.000368959,0.002390562,-0.005474599,0.004904901,0.019841108,-0.010618828,0.001606958,-0.001777175,-0.00450731,0.017878514,-0.003933798,0.002863023,0.000511095,-0.001937126,-0.004873545,0.005169232,-0.006035625,-0.001895809,-0.007882561,-0.014093492,0.009296121,0.007023189,0.001284589,-0.001304377,-0.000960994,0.00520558,-0.011349678,-0.000812663,0.005297105,0.006517723,-0.005398365,-0.000418102,-0.006496728,-0.016596777,-0.002773417,0.006844381,0.002469023,-0.000101804,-0.000821294,0.005949935,-0.004616857,-0.002954989,-0.001008117,0.00251236,-0.003492516,0.003392654,-0.01026648,-0.000366809,0.001086383,0.011302597,-0.009050305,-0.001132412,0.002487823,0.008680075,0.000363102,0.008544067,-0.013869065,-0.000542479,0.003041675,0.006574942,-0.006496759,-0.001072712,-0.000168907,-0.000728648,-0.00554263,0.004462398,-0.002343176,-0.003969711,-0.001323799,-0.008959192,0.002124422,-0.005572173,0.001701409,0.00130818,0
-0.002251589,-0.001326209,0.004751088,0.010364675,0.015133601,0.0235097,0.005246715,-0.003265963,-0.009725176,0.021371508,-0.006671417,0.00551426,-0.006404084,-0.004930927,0.00825117,-0.008309816,-0.011994762,0.003490961,-0.007230856,-0.001957012,0.006456021,0.009034624,-0.002994798,-0.000416427,-0.000764187,-0.00501911,2.12E-05,-0.005021228,-0.004732689,-0.004889574,-0.000224085,0.007604434,-0.000188545,-0.001120768,0.004768722,0.008526575,0.00216791,0.000317738,-0.012321524,0.002203077,-0.006599603,0.001794607,-0.001566721,-0.003743758,0.00804083,0.00272925,0.010843306,-0.016007885,-0.009900449,-0.000628284,-0.002413505,-0.007346044,0.01386737,0.00080994,0.005341501,0.012146141,-0.017450125,0.007587984,0.003653529,-0.008419347,0.003381088,0.001675762,-0.000319806,0.004609368,-0.002847,-0.009313114,-0.0027733,-0.003781634,0.000311568,-0.004889582,0.0040594,-0.003712311,0.018444197,0.004328411,0.000802869,-0.008140853,0.007511586,0.00472815,0.008824674,0.005545593,0.022903088,0.000871753,-0.001368065,-0.002177333,-0.003584653,-0.003701964,-0.001906245,0.006510006,0.0026717,-0.003951825,-0.004997188,-0.00206006,0.002516011,-0.009145496,0.003217205,-0.000223681,0.005459767,0.000199307,-0.000379232,-0.006443412,0.001441254,0.001815124,-0.000672814,0.000122937,0.008845311,0.001559365,-0.002680211,0.003380911,-0.002979581,-0.003256852,-0.001601101,0.002845454,0.009350023,-0.002580387,0.001355808,-0.005926166,0.001418852,-0.0043595,0.003073605,0.002784007,0.000571175,-0.003728672,-0.003736191,0.00682002,0.004280007,0.012915881,-0.008274075,-0.001118523,-5.44E-05,-0.00018746,0.013178827,0.018763915,0.015644896,-0.008774811,0.002702766,-0.001581688,-0.004133726,-0.002897563,0.002288621,0.004105132,-0.005173826,0.004030006,-0.000536655,-0.0011172,0.002004788,0.003457514,-0.002405353,0.000582672,0.000114212,-0.006808068,0
-0.005722278,0.00367167,-0.00986892,-0.000465043,0.00149757,-0.009145014,-0.008899872,0.014113059,0.006485097,-0.003843945,-0.007201365,0.005022722,0.000479454,0.002119997,-0.004282875,0.012435277,-0.011061722,0.009734796,0.000230708,-0.001473839,-0.011706144,0.003221412,0.004835813,-0.001263432,-0.000606581,0.001175716,-0.01241803,0.010821341,-0.002564345,0.002151046,-8.07E-05,-0.005135643,0.003824066,0.001614587,-0.004796694,0.002361832,0.004889683,-0.011260568,0.006755737,-0.004924384,0.000461193,-0.000773399,0.001968503,0.008375246,0.001611791,0.009010699,-0.003501892,-0.011952792,0.003024524,-0.015617154,-0.009128134,-0.002486502,-0.007301246,0.005614731,-0.00129243,-0.018097703,-0.001559096,-0.008644971,-0.012428067,-0.000501828,-0.010804896,-0.004144337,0.013897917,-0.00613559,-0.004525105,-0.001928081,0.003612226,0.017491774,0.0104403,-0.000178065,-0.012219754,-0.000591102,0.00240697,0.007209789,-0.002016965,-0.002746202,0.005406491,-0.007398521,-0.006020995,-0.003528411,-0.00381065,-0.00235378,0.014074958,0.001161525,0.000621805,-0.011593811,0.015089574,0.006168404,-0.007252271,-0.003695007,0.012181646,0.01848969,0.006569622,0.000942221,-0.003200431,-0.008750232,0.002441366,-0.006203342,0.008981031,0.003845953,-0.002990861,-8.79E-05,0.003818231,-0.001468226,0.006056727,0.001255125,0.003491136,-0.008193691,0.0052101,0.004933747,0.002139095,-0.008175639,-0.005148395,0.001850809,0.001207545,-0.007392705,-0.000571105,0.004706752,-0.008415821,-0.004714162,0.006073988,0.008591746,-0.004374377,-0.004335716,0.006756402,-0.00214305,-0.00797441,-0.001545933,-0.006475648,-0.006281544,-0.005291472,-0.002911236,-0.006593604,-0.00558474,0.008630849,0.005318225,0.003948822,-0.006747448,0.004301901,0.005626704,0.001729511,-0.002831941,0.007378887,-0.003536662,0.013231323,-0.00491524,0.00064997,-0.006743178,0.003107207,0.002257022,0
0.013510427,1.62E-05,0.017876475,0.004938686,-0.008694579,-0.013445085,0.005180208,-0.011994476,0.005529853,-0.010448291,0.002870746,0.003589543,-0.006418375,0.001900808,0.005895072,0.006950946,0.006541135,0.002063668,0.004452192,-0.014364126,-0.0067168,-0.005333675,0.00642868,-0.012849242,-0.009249196,-0.007323244,-0.001483092,0.005800171,-0.005880096,-0.003706965,-0.007027312,0.006198758,0.007806574,-0.002477234,0.000797021,0.001866612,0.00368079,0.001660831,0.002490553,-0.001068182,-0.001490377,0.015173266,0.00455365,-0.005164359,0.000168597,0.007732607,-0.011711172,0.006401554,-0.009921672,0.004493139,8.41E-06,0.000665272,0.018692162,-0.004311872,0.006976252,0.009136985,-0.00270475,0.002971703,0.015907276,-5.53E-06,-0.006913987,-0.009383623,-0.005421489,-0.007076725,0.004361541,0.007637327,-0.005811214,0.005907206,0.016602031,-0.005704393,-0.005554161,-0.001588899,0.017532563,-0.000845539,-0.001884998,0.007680655,0.00480194,0.009695708,0.004952865,0.010982542,-0.007893411,0.002875313,0.000920958,0.001825463,-0.000421138,0.012234211,0.003923083,-0.000321559,-0.005375656,0.003161028,0.004685567,0.002288656,0.001915466,0.002438451,0.010457872,-0.008543717,0.002341389,-0.010629112,0.000304368,-0.006027478,-0.002920766,0.007971383,-0.011012317,0.011448635,0.005881539,-0.005546919,-0.000251157,0.00193761,-0.003654796,-0.002349472,0.0115358,0.007998113,0.004303315,0.005712835,0.007394393,-0.00370695,0.001085781,-0.009467923,0.007529582,0.004480309,0.008427423,0.011953742,0.003513485,-0.001874611,0.006975142,-0.000984492,0.001654345,-0.003526444,0.006519236,0.003987323,0.014275708,0.011628497,0.003278355,0.005740367,0.004006507,-0.008863672,0.004371637,-0.001834752,0.004578798,0.009002903,0.004533686,0.00588771,0.002892751,-0.004953062,0.003554099,-0.000712166,0.003034066,-0.009628694,0.008883914,-0.007160311,0
