QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0,0.949251466,0.316417155,0.316417155,0,0.949251466,0,0,0,0.316417155,0.949251466,0.316417155,0.316417155,0,0.632834311,0.949251466,0.316417155,0,0,0,0,6.54E-05,2.18E-05,2.18E-05,0,6.54E-05,0,0,0,2.18E-05,6.54E-05,2.18E-05,2.18E-05,0,4.36E-05,6.54E-05,2.18E-05,0,0,0,0.250523631,0.28899828,0.144060934,0.371647,0.38864484,0.239686348,0,2.320218344,0.773406115,0.773406115,0,2.320218344,0,0,0,0.773406115,2.320218344,0.773406115,0.773406115,0,1.546812229,2.320218344,0.773406115,0,0,0,0.087366198,0.096800618,0.042427069,0.2,0.2,0.6,0.2,0.35,0.3,0.1,0,0.2,0.2,0.6,0.4,0.35,0.2,0.05,1
0.649404984,0.649404984,0,0,0,0.324702492,0,0.324702492,0,0.324702492,0.324702492,0.649404984,0.649404984,0,0.324702492,0.649404984,0.649404984,0,0.324702492,0.649404984,4.52E-05,4.52E-05,0,0,0,2.26E-05,0,2.26E-05,0,2.26E-05,2.26E-05,4.52E-05,4.52E-05,0,2.26E-05,4.52E-05,4.52E-05,0,2.26E-05,4.52E-05,0.303898674,0.217341009,0.154057825,0.398358487,0.36608445,0.235534453,1.501506333,1.501506333,0,0,0,0.750753166,0,0.750753166,0,0.750753166,0.750753166,1.501506333,1.501506333,0,0.750753166,1.501506333,1.501506333,0,0.750753166,1.501506333,0.107561212,0.081414975,0.060270646,0.2,0.05,0.75,0.25,0.5,0.4,0.05,0.05,0.05,0.2,0.75,0.55,0.25,0.2,0.1,1
0,0.349590406,0.349590406,0.349590406,0,0.349590406,0.349590406,0.699180812,0,0,0.349590406,0.349590406,0.349590406,0.699180812,0.349590406,0.349590406,0.699180812,0,0.699180812,0.699180812,0,1.90E-05,1.90E-05,1.90E-05,0,1.90E-05,1.90E-05,3.81E-05,0,0,1.90E-05,1.90E-05,1.90E-05,3.81E-05,1.90E-05,1.90E-05,3.81E-05,0,3.81E-05,3.81E-05,0.207583881,0.234473222,0.208352491,0.395582788,0.380512949,0.223885228,0,0.774914582,0.774914582,0.774914582,0,0.774914582,0.774914582,1.549829165,0,0,0.774914582,0.774914582,0.774914582,1.549829165,0.774914582,0.774914582,1.549829165,0,1.549829165,1.549829165,0.07629074,0.082823173,0.065971505,0.1,0.1,0.8,0.3,0.45,0.3,0.05,0.2,0.1,0.1,0.8,0.45,0.2,0.15,0.05,1
0,0,0.7728425,0,0,0,0.7728425,0,0,0.7728425,1.545685,0,0.7728425,0,0,0,0,0,0.7728425,2.3185275,0,0,5.44E-05,0,0,0,5.44E-05,0,0,5.44E-05,0.00010878,0,5.44E-05,0,0,0,0,0,5.44E-05,0.00016317,0.086098287,0.078661687,0.062397526,0.372169675,0.367290884,0.260485051,0,0,0.860367352,0,0,0,0.860367352,0,0,0.860367352,1.720734704,0,0.860367352,0,0,0,0,0,0.860367352,2.581102056,0.040845662,0.054361915,0.044425071,0,0,1,0.2,0.7,0.6,0,0.1,0,0,1,0.7,0.1,0,0.1,1
0.629990866,0,0,0.314995433,0.314995433,0,0,0.9449863,0.314995433,0.629990866,0.629990866,0.9449863,0.314995433,0,0,0,0,0.629990866,0.314995433,0.314995433,2.92E-05,0,0,1.46E-05,1.46E-05,0,0,4.38E-05,1.46E-05,2.92E-05,2.92E-05,4.38E-05,1.46E-05,0,0,0,0,2.92E-05,1.46E-05,1.46E-05,0.235828009,0.214501338,0.23467522,0.352385539,0.305525519,0.34207435,1.467822381,0,0,0.73391119,0.73391119,0,0,2.201733571,0.73391119,1.467822381,1.467822381,2.201733571,0.73391119,0,0,0,0,1.467822381,0.73391119,0.73391119,0.0834839,0.090237627,0.092367283,0.2,0.05,0.75,0.1,0.65,0.5,0,0.15,0.05,0.2,0.75,0.55,0.2,0,0.1,1
0.700042353,0.350021176,0.700042353,0.700042353,0,0,0.350021176,0,0.350021176,0.700042353,0,0.350021176,0.350021176,0.700042353,0.350021176,0.350021176,0.350021176,0,0,0.700042353,4.46E-05,2.23E-05,4.46E-05,4.46E-05,0,0,2.23E-05,0,2.23E-05,4.46E-05,0,2.23E-05,2.23E-05,4.46E-05,2.23E-05,2.23E-05,2.23E-05,0,0,4.46E-05,0.255148006,0.170108962,0.224721856,0.376024277,0.318577796,0.30537563,1.568678158,0.784339079,1.568678158,1.568678158,0,0,0.784339079,0,0.784339079,1.568678158,0,0.784339079,0.784339079,1.568678158,0.784339079,0.784339079,0.784339079,0,0,1.568678158,0.072527985,0.069833013,0.073299922,0.15,0.1,0.75,0.15,0.5,0.35,0.05,0.1,0.1,0.15,0.75,0.55,0.3,0.1,0.05,1
1.077996787,0.538998393,1.077996787,0,0,0,0,0,0,0.538998393,0,0,0.538998393,1.077996787,0.538998393,0.538998393,0.538998393,0,0,0.538998393,7.38E-05,3.69E-05,7.38E-05,0,0,0,0,0,0,3.69E-05,0,0,3.69E-05,7.38E-05,3.69E-05,3.69E-05,3.69E-05,0,0,3.69E-05,0.155833652,0.165793049,0.139374905,0.289856676,0.383352881,0.326753561,1.565423646,0.782711823,1.565423646,0,0,0,0,0,0,0.782711823,0,0,0.782711823,1.565423646,0.782711823,0.782711823,0.782711823,0,0,0.782711823,0.063474147,0.085067444,0.068746586,0.077,0,0.923,0.154,0.615,0.385,0.077,0.154,0,0.077,0.923,0.692,0.308,0.154,0.077,1
0.878556132,0.439278066,0,0,0,0,0,0,0,0.439278066,0.439278066,0.878556132,0.878556132,0,0.439278066,0.439278066,0,0,0,0.878556132,7.74E-05,3.87E-05,0,0,0,0,0,0,0,3.87E-05,3.87E-05,7.74E-05,7.74E-05,0,3.87E-05,3.87E-05,0,0,0,7.74E-05,0.235197296,0.171341596,0.154183043,0.378644497,0.348586711,0.272730088,1.494883285,0.747441642,0,0,0,0,0,0,0,0.747441642,0.747441642,1.494883285,1.494883285,0,0.747441642,0.747441642,0,0,0,1.494883285,0.09738943,0.083480901,0.071688026,0.231,0,0.769,0.077,0.692,0.538,0.077,0,0,0.231,0.769,0.692,0.308,0.077,0.154,1
0.933580639,0,0.466790319,0.933580639,0,0,0.466790319,0,0.466790319,0.933580639,0.466790319,0,0,0.466790319,0.466790319,0,0.466790319,0,0,0,6.89E-05,0,3.44E-05,6.89E-05,0,0,3.44E-05,0,3.44E-05,6.89E-05,3.44E-05,0,0,3.44E-05,3.44E-05,0,3.44E-05,0,0,0,0.210740378,0.106659814,0.215809488,0.368952696,0.256427735,0.374585141,1.644927716,0,0.822463858,1.644927716,0,0,0.822463858,0,0.822463858,1.644927716,0.822463858,0,0,0.822463858,0.822463858,0,0.822463858,0,0,0,0.05502864,0.048490487,0.074017015,0.077,0.154,0.769,0.154,0.538,0.462,0.077,0.077,0.154,0.077,0.769,0.615,0.231,0.077,0,1
0,0.496687911,0.496687911,0,0,0,0.496687911,0.993375822,0.496687911,0,0.496687911,0,0,0.496687911,0.496687911,0.496687911,0.496687911,0,0.496687911,0,0,3.65E-05,3.65E-05,0,0,0,3.65E-05,7.30E-05,3.65E-05,0,3.65E-05,0,0,3.65E-05,3.65E-05,3.65E-05,3.65E-05,0,3.65E-05,0,0.193175538,0.149577167,0.160559384,0.365895399,0.356327837,0.277740275,0,0.773577255,0.773577255,0,0,0,0.773577255,1.54715451,0.773577255,0,0.773577255,0,0,0.773577255,0.773577255,0.773577255,0.773577255,0,0.773577255,0,0.071162262,0.081263419,0.073997064,0.167,0,0.833,0.333,0.417,0.333,0.083,0.167,0,0.167,0.833,0.333,0.333,0.167,0,1
0,0.50648937,0,0,0,0.50648937,0.50648937,0.50648937,0,0,0.50648937,0,1.519468109,0,0.50648937,0.50648937,1.012978739,0,1.012978739,0.50648937,0,3.16E-05,0,0,0,3.16E-05,3.16E-05,3.16E-05,0,0,3.16E-05,0,9.49E-05,0,3.16E-05,3.16E-05,6.33E-05,0,6.33E-05,3.16E-05,0.202927448,0.192377376,0.098205807,0.418975483,0.345071202,0.235921676,0,0.810140772,0,0,0,0.810140772,0.810140772,0.810140772,0,0,0.810140772,0,2.430422317,0,0.810140772,0.810140772,1.620281545,0,1.620281545,0.810140772,0.070772596,0.071878305,0.047208326,0.067,0.067,0.867,0.4,0.467,0.267,0.067,0.133,0.067,0.067,0.867,0.533,0.133,0.2,0.2,1
0.296186615,0.59237323,0.296186615,0,0,0.296186615,0,1.18474646,0.296186615,0,0.888559845,0.888559845,0.296186615,0,0,0.59237323,0,0.296186615,0,0.296186615,1.79E-05,3.59E-05,1.79E-05,0,0,1.79E-05,0,7.18E-05,1.79E-05,0,5.38E-05,5.38E-05,1.79E-05,0,0,3.59E-05,0,1.79E-05,0,1.79E-05,0.202680441,0.233554371,0.267578572,0.298572715,0.335065713,0.366343632,0.732239065,1.46447813,0.732239065,0,0,0.732239065,0,2.928956261,0.732239065,0,2.196717196,2.196717196,0.732239065,0,0,1.46447813,0,0.732239065,0,0.732239065,0.084272401,0.077647898,0.105840635,0.286,0.048,0.667,0.095,0.524,0.429,0,0.048,0.048,0.286,0.667,0.333,0.333,0.095,0.048,1
0.304536225,0.913608676,0.304536225,0.304536225,0,0.913608676,0,0,0,0,0.913608676,0.304536225,0.304536225,0,0.304536225,0.913608676,0.304536225,0,0,0.304536225,2.19E-05,6.58E-05,2.19E-05,2.19E-05,0,6.58E-05,0,0,0,0,6.58E-05,2.19E-05,2.19E-05,0,2.19E-05,6.58E-05,2.19E-05,0,0,2.19E-05,0.264165046,0.301661586,0.129637143,0.38338544,0.417201251,0.199391386,0.763766525,2.291299574,0.763766525,0.763766525,0,2.291299574,0,0,0,0,2.291299574,0.763766525,0.763766525,0,0.763766525,2.291299574,0.763766525,0,0,0.763766525,0.094506946,0.103781176,0.037945354,0.2,0.2,0.6,0.2,0.35,0.3,0.05,0,0.2,0.2,0.6,0.4,0.3,0.2,0.05,1
0.952296334,0.317432111,0,0,0,0.634864223,0,0.317432111,0,0.317432111,0.317432111,0.952296334,1.269728445,0.634864223,0.317432111,0,0,0,0,0.317432111,7.28E-05,2.43E-05,0,0,0,4.85E-05,0,2.43E-05,0,2.43E-05,2.43E-05,7.28E-05,9.70E-05,4.85E-05,2.43E-05,0,0,0,0,2.43E-05,0.239285341,0.186682142,0.256600406,0.367742734,0.313575521,0.318657488,2.235742635,0.745247545,0,0,0,1.49049509,0,0.745247545,0,0.745247545,0.745247545,2.235742635,2.98099018,1.49049509,0.745247545,0,0,0,0,0.745247545,0.090207015,0.077024755,0.087520685,0.2,0.1,0.7,0,0.7,0.4,0.05,0.1,0.1,0.2,0.7,0.65,0.25,0,0.2,1
0.678992577,0.339496289,0.339496289,0.678992577,0,1.018488866,0.339496289,0,0.339496289,1.357985155,0.339496289,0,0,0.339496289,0.339496289,0.339496289,0.339496289,0,0,0,3.83E-05,1.92E-05,1.92E-05,3.83E-05,0,5.75E-05,1.92E-05,0,1.92E-05,7.66E-05,1.92E-05,0,0,1.92E-05,1.92E-05,1.92E-05,1.92E-05,0,0,0,0.243641447,0.198799419,0.218062846,0.356795261,0.319040831,0.324144749,1.586330224,0.793165112,0.793165112,1.586330224,0,2.379495336,0.793165112,0,0.793165112,3.172660448,0.793165112,0,0,0.793165112,0.793165112,0.793165112,0.793165112,0,0,0,0.064588945,0.075899447,0.066346496,0.1,0.25,0.65,0.15,0.45,0.4,0.05,0.05,0.25,0.1,0.65,0.5,0.2,0.1,0,1
0,0,0,0,0,0,0,1.361968169,0,0,0,0,0,1.361968169,0.680984085,2.042952254,0,0.680984085,0,0,0,0,0,0,0,0,0,8.14E-05,0,0,0,0,0,8.14E-05,4.07E-05,0.000122129,0,4.07E-05,0,0,0.113110367,0.112011599,0.093893949,0.382163401,0.375010686,0.242785203,0,0,0,0,0,0,0,1.571715067,0,0,0,0,0,1.571715067,0.785857533,2.3575726,0,0.785857533,0,0,0.069388277,0.078343772,0.066410417,0,0,1,0.333,0.667,0.333,0.111,0.333,0,0,1,0.444,0.111,0.333,0,1
0,0.931478877,0,0.465739438,0,0.465739438,0,0,0,0.931478877,0.931478877,0,0,0,0.465739438,0.465739438,0,0,0,0,0,7.69E-05,0,3.85E-05,0,3.85E-05,0,0,0,7.69E-05,7.69E-05,0,0,0,3.85E-05,3.85E-05,0,0,0,0,0.148927125,0.182868026,0.20246541,0.306632863,0.338591098,0.354737567,0,1.358348229,0,0.679174115,0,0.679174115,0,0,0,1.358348229,1.358348229,0,0,0,0.679174115,0.679174115,0,0,0,0,0.071096747,0.121550651,0.128178488,0.2,0.2,0.6,0.1,0.5,0.5,0.1,0,0.2,0.2,0.6,0.5,0.3,0.1,0,1
0.675330732,0.337665366,0.675330732,0.675330732,0,0,0.337665366,0,0.337665366,1.012996098,0.337665366,0,0.337665366,1.012996098,0.337665366,0.337665366,0.337665366,0,0,0.675330732,3.69E-05,1.85E-05,3.69E-05,3.69E-05,0,0,1.85E-05,0,1.85E-05,5.54E-05,1.85E-05,0,1.85E-05,5.54E-05,1.85E-05,1.85E-05,1.85E-05,0,0,3.69E-05,0.24928767,0.174123697,0.238923268,0.352711733,0.303677176,0.343592631,1.579180481,0.789590241,1.579180481,1.579180481,0,0,0.789590241,0,0.789590241,2.368770722,0.789590241,0,0.789590241,2.368770722,0.789590241,0.789590241,0.789590241,0,0,1.579180481,0.067379447,0.070163235,0.072867077,0.091,0.091,0.818,0.136,0.591,0.409,0.045,0.136,0.091,0.091,0.818,0.636,0.227,0.091,0.045,1
0,0,0,0,0,1.064589326,0,0.532294663,0,0,0,1.064589326,0.532294663,0.532294663,0.532294663,0,0,0,0,0.532294663,0,0,0,0,0,0.000109537,0,5.48E-05,0,0,0,0.000109537,5.48E-05,5.48E-05,5.48E-05,0,0,0,0,5.48E-05,0.171507044,0.125752698,0.170445595,0.37724482,0.3240866,0.298613811,0,0,0,0,0,1.528925328,0,0.764462664,0,0,0,1.528925328,0.764462664,0.764462664,0.764462664,0,0,0,0,0.764462664,0.077448977,0.067569081,0.090519278,0.222,0.222,0.556,0,0.556,0.333,0.111,0.111,0.222,0.222,0.556,0.444,0.333,0,0.111,1
0,0,0,0,0,0.526181669,0,0,1.052363337,0,0,0,0,1.052363337,0,1.578545006,0.526181669,0,0,0,0,0,0,0,0,5.56E-05,0,0,0.00011125,0,0,0,0,0.00011125,0,0.000166874,5.56E-05,0,0,0,0.183853558,0.165081974,0.1248828,0.399608402,0.414499155,0.185836819,0,0,0,0,0,0.831368818,0,0,1.662737637,0,0,0,0,1.662737637,0,2.494106455,0.831368818,0,0,0,0.055198853,0.062421475,0.051010853,0.222,0.111,0.667,0.444,0.222,0,0,0.222,0.111,0.222,0.667,0.333,0.222,0.444,0,1
0.29929252,0.897877561,0,0.598585041,0,0.897877561,0.29929252,0.29929252,0,0.598585041,0.598585041,0.598585041,0.29929252,0,0.29929252,0.29929252,0,0,0,0,1.87E-05,5.62E-05,0,3.75E-05,0,5.62E-05,1.87E-05,1.87E-05,0,3.75E-05,3.75E-05,3.75E-05,1.87E-05,0,1.87E-05,1.87E-05,0,0,0,0,0.248777091,0.208204727,0.243725662,0.318568389,0.337555635,0.343857243,0.7138112,2.141433599,0,1.4276224,0,2.141433599,0.7138112,0.7138112,0,1.4276224,1.4276224,1.4276224,0.7138112,0,0.7138112,0.7138112,0,0,0,0,0.088646902,0.097372145,0.100169753,0.25,0.25,0.5,0.1,0.4,0.35,0.05,0,0.25,0.25,0.5,0.35,0.3,0.05,0.05,1
0,1.006224809,0,0,0,0,0.503112404,0,0,0,0.503112404,0,0.503112404,0,0.503112404,0.503112404,0,0,0,1.006224809,0,0.000110805,0,0,0,0,5.54E-05,0,0,0,5.54E-05,0,5.54E-05,0,5.54E-05,5.54E-05,0,0,0,0.000110805,0.19647611,0.197139615,0.103271871,0.395743997,0.327460692,0.276739908,0,1.389495122,0,0,0,0,0.694747561,0,0,0,0.694747561,0,0.694747561,0,0.694747561,0.694747561,0,0,0,1.389495122,0.107725028,0.131854143,0.065673268,0.222,0,0.778,0.222,0.556,0.444,0.111,0,0,0.222,0.778,0.556,0.333,0.111,0.111,1
0.454810154,0,0,0,0,0.454810154,0.454810154,0,0,0.909620308,0.909620308,0.909620308,0,0,0,1.819240616,0,0,0.454810154,0.454810154,2.55E-05,0,0,0,0,2.55E-05,2.55E-05,0,0,5.11E-05,5.11E-05,5.11E-05,0,0,0,0.000102117,0,0,2.55E-05,2.55E-05,0.131823539,0.189677165,0.223689142,0.292031309,0.394229886,0.313713276,0.806990909,0,0,0,0,0.806990909,0.806990909,0,0,1.613981818,1.613981818,1.613981818,0,0,0,3.227963637,0,0,0.806990909,0.806990909,0.055944354,0.065019315,0.072045422,0.133,0.067,0.8,0.4,0.4,0.4,0,0.067,0.067,0.133,0.8,0.4,0.133,0.267,0,1
1.113961491,0.371320497,1.113961491,0.742640994,0,0.371320497,0.742640994,0.371320497,0,0.371320497,0.742640994,0.371320497,0,0,0.371320497,0,0.371320497,0,0,0.371320497,5.66E-05,1.89E-05,5.66E-05,3.78E-05,0,1.89E-05,3.78E-05,1.89E-05,0,1.89E-05,3.78E-05,1.89E-05,0,0,1.89E-05,0,1.89E-05,0,0,1.89E-05,0.206116592,0.242888758,0.179674154,0.286981718,0.354777208,0.358222197,2.343261625,0.781087208,2.343261625,1.562174417,0,0.781087208,1.562174417,0.781087208,0,0.781087208,1.562174417,0.781087208,0,0,0.781087208,0,0.781087208,0,0,0.781087208,0.061626779,0.080330347,0.076955666,0.1,0.15,0.75,0.15,0.45,0.45,0.05,0,0.15,0.1,0.75,0.45,0.3,0.05,0,1
0.511801555,0,0,0,0,0,0.511801555,4.606213998,0,0,0,0.511801555,0,0.511801555,2.047206221,1.023603111,0.511801555,0,0,0,3.57E-05,0,0,0,0,0,3.57E-05,0.000321446,0,0,0,3.57E-05,0,3.57E-05,0.000142865,7.14E-05,3.57E-05,0,0,0,0.20013314,0.160993679,0.127071626,0.413643588,0.360740754,0.225579942,0.869157542,0,0,0,0,0,0.869157542,7.822417879,0,0,0,0.869157542,0,0.869157542,3.476630168,1.738315084,0.869157542,0,0,0,0.054068566,0.049728567,0.027045325,0.05,0,0.95,0.2,0.75,0.7,0.2,0.05,0,0.05,0.95,0.35,0.25,0.15,0,1
0.758447656,0,0.379223828,0.758447656,0,0.379223828,0.379223828,0.758447656,0,1.137671485,0.379223828,0,0,0.379223828,1.137671485,0,0.379223828,0,0,0.758447656,3.80E-05,0,1.90E-05,3.80E-05,0,1.90E-05,1.90E-05,3.80E-05,0,5.71E-05,1.90E-05,0,0,1.90E-05,5.71E-05,0,1.90E-05,0,0,3.80E-05,0.248651262,0.140402958,0.231721952,0.429884052,0.187404526,0.382692399,1.628679087,0,0.814339543,1.628679087,0,0.814339543,0.814339543,1.628679087,0,2.44301863,0.814339543,0,0,0.814339543,2.44301863,0,0.814339543,0,0,1.628679087,0.076713564,0.033595333,0.07535156,0,0.15,0.85,0.1,0.7,0.65,0.15,0.05,0.15,0,0.85,0.65,0.2,0.05,0,1
0.546488014,0,0.546488014,0,0.546488014,0,0.546488014,3.825416097,0,1.092976028,0.546488014,0,0,0,1.639464042,0.546488014,0,0,0.546488014,0.546488014,1.93E-05,0,1.93E-05,0,1.93E-05,0,1.93E-05,0.000134998,0,3.86E-05,1.93E-05,0,0,0,5.79E-05,1.93E-05,0,0,1.93E-05,1.93E-05,0.11538608,0.179490108,0.158635798,0.286883807,0.401687858,0.311409049,0.862924869,0,0.862924869,0,0.862924869,0,0.862924869,6.040474083,0,1.725849738,0.862924869,0,0,0,2.588774607,0.862924869,0,0,0.862924869,0.862924869,0.031167241,0.056517949,0.049389942,0,0,1,0.2,0.75,0.75,0.15,0.05,0,0,1,0.45,0.2,0.05,0.05,1
2.29672096,0,0,0.57418024,0,0,0,0.57418024,0,0,0.57418024,0,0,0.57418024,1.14836048,0,0,0.57418024,0,0,0.00015152,0,0,3.79E-05,0,0,0,3.79E-05,0,0,3.79E-05,0,0,3.79E-05,7.58E-05,0,0,3.79E-05,0,0,0.147578102,0.154051353,0.124190305,0.323430255,0.381704749,0.294827116,3.119190254,0,0,0.779797563,0,0,0,0.779797563,0,0,0.779797563,0,0,0.779797563,1.559595127,0,0,0.779797563,0,0,0.064913763,0.085708502,0.069580172,0,0.091,0.909,0,0.909,0.727,0.182,0.182,0.091,0,0.909,0.818,0.182,0,0,1
0,0.62313585,0,0,0,0,0,0,0,0,3.115679251,0,0.62313585,0,0.62313585,0,0,0.62313585,0,0,0,8.98E-05,0,0,0,0,0,0,0,0,0.000449095,0,8.98E-05,0,8.98E-05,0,0,8.98E-05,0,0,0.143567197,0.125502177,0.107794775,0.414092603,0.361638299,0.224179279,0,0.736789796,0,0,0,0,0,0,0,0,3.683948981,0,0.736789796,0,0.736789796,0,0,0.736789796,0,0,0.083363512,0.091189737,0.088656954,0.111,0,0.889,0,0.889,0.667,0.111,0.111,0,0.111,0.889,0.889,0.222,0,0.111,1
1.731693639,0,0,0,0,0,0,0,0,0,5.195080916,0,0,0,0.865846819,0,0,0,0,0,0.000212623,0,0,0,0,0,0,0,0,0,0.00063787,0,0,0,0.000106312,0,0,0,0,0,0.076250973,0.053711509,0.004190699,0.596111117,0.396032446,0.007750125,1.891117583,0,0,0,0,0,0,0,0,0,5.673352748,0,0,0,0.945558791,0,0,0,0,0,0.028977354,0.022475354,0.0029885,0,0,1,0,1,1,0.111,0,0,0,1,1,0.111,0,0,1
0,0,0,0,1.25160487,0.625802435,0.625802435,0.625802435,0,1.25160487,0,0,0,0,0,0.625802435,0.625802435,0,0,0.625802435,0,0,0,0,5.28E-05,2.64E-05,2.64E-05,2.64E-05,0,5.28E-05,0,0,0,0,0,2.64E-05,2.64E-05,0,0,2.64E-05,0.12565412,0.14085411,0.107689335,0.274316208,0.354353348,0.371304066,0,0,0,0,1.691156475,0.845578237,0.845578237,0.845578237,0,1.691156475,0,0,0,0,0,0.845578237,0.845578237,0,0,0.845578237,0.040189545,0.05840796,0.055824257,0,0.1,0.9,0.5,0.4,0.4,0,0,0.1,0,0.9,0.6,0,0.2,0.2,1
0.558356582,0,0,0,0,0.558356582,0,0.558356582,0.558356582,0,1.116713165,0,0,0,0,0.558356582,0,0,0.558356582,0.558356582,4.72E-05,0,0,0,0,4.72E-05,0,4.72E-05,4.72E-05,0,9.43E-05,0,0,0,0,4.72E-05,0,0,4.72E-05,4.72E-05,0.159119956,0.190506073,0.092017388,0.275801576,0.435805537,0.288345728,0.798254277,0,0,0,0,0.798254277,0,0.798254277,0.798254277,0,1.596508555,0,0,0,0,0.798254277,0,0,0.798254277,0.798254277,0.056087384,0.091673452,0.053984886,0.111,0.111,0.778,0.222,0.556,0.556,0,0.111,0.111,0.111,0.778,0.444,0.111,0.111,0,1
1.971073187,0,0,0.657024396,0,0,0,0.657024396,0,0,0,0,0,0,1.314048791,0,0,0.657024396,0,0,0.00018916,0,0,6.31E-05,0,0,0,6.31E-05,0,0,0,0,0,0,0.000126107,0,0,6.31E-05,0,0,0.131242134,0.097899394,0.113834076,0.376283135,0.296665742,0.32698807,2.363300665,0,0,0.787766888,0,0,0,0.787766888,0,0,0,0,0,0,1.575533777,0,0,0.787766888,0,0,0.06153436,0.065150577,0.085548175,0,0.125,0.875,0,0.875,0.75,0.25,0.125,0.125,0,0.875,0.75,0.25,0,0,1
0.420789758,0.420789758,0,0,0.420789758,0.841579515,0,0.841579515,0.420789758,0,1.262369273,0,0,0,0.420789758,0,0,0,0.420789758,0.841579515,2.12E-05,2.12E-05,0,0,2.12E-05,4.25E-05,0,4.25E-05,2.12E-05,0,6.37E-05,0,0,0,2.12E-05,0,0,0,2.12E-05,4.25E-05,0.191719514,0.229307064,0.158183664,0.309964494,0.381444941,0.308569329,0.780717806,0.780717806,0,0,0.780717806,1.561435613,0,1.561435613,0.780717806,0,2.342153419,0,0,0,0.780717806,0,0,0,0.780717806,1.561435613,0.070271549,0.08732412,0.061686524,0.133,0.133,0.733,0.133,0.6,0.6,0.067,0.067,0.133,0.133,0.733,0.533,0.2,0,0.067,1
1.503338614,0,0,0,0,0.501112871,0.501112871,0,0,0,3.006677229,0.501112871,0,0.501112871,1.503338614,0,0.501112871,0.501112871,0,0,9.75E-05,0,0,0,0,3.25E-05,3.25E-05,0,0,0,0.000195039,3.25E-05,0,3.25E-05,9.75E-05,0,3.25E-05,3.25E-05,0,0,0.204685666,0.158254451,0.135947011,0.405477359,0.42637259,0.168117544,2.526272101,0,0,0,0,0.8420907,0.8420907,0,0,0,5.052544201,0.8420907,0,0.8420907,2.526272101,0,0.8420907,0.8420907,0,0,0.05396358,0.05754488,0.04640084,0.056,0.056,0.889,0.111,0.778,0.667,0.167,0.111,0.056,0.056,0.889,0.833,0.222,0.056,0,1
1.630002035,0.543334012,0,0,0,0,0,0,0,0,4.346672093,0,1.086668023,0,0.543334012,0,0,0.543334012,0,0,0.000132437,4.41E-05,0,0,0,0,0,0,0,0,0.000353167,0,8.83E-05,0,4.41E-05,0,0,4.41E-05,0,0,0.177843763,0.166091394,0.112730832,0.438098728,0.397488986,0.164368141,2.419289564,0.806429855,0,0,0,0,0,0,0,0,6.451438838,0,1.61285971,0,0.806429855,0,0,0.806429855,0,0,0.064156217,0.074387046,0.055026882,0.062,0,0.938,0,0.938,0.75,0.062,0.062,0,0.062,0.938,0.938,0.125,0,0.125,1
0.417168085,0,0,0,0.834336171,0.417168085,0.417168085,0.834336171,0.834336171,0,1.668672341,0,0,0,0,0.417168085,0,0,0.417168085,0.834336171,1.58E-05,0,0,0,3.17E-05,1.58E-05,1.58E-05,3.17E-05,3.17E-05,0,6.33E-05,0,0,0,0,1.58E-05,0,0,1.58E-05,3.17E-05,0.188946731,0.21619152,0.177693664,0.31315957,0.350117626,0.336706973,0.839583968,0,0,0,1.679167936,0.839583968,0.839583968,1.679167936,1.679167936,0,3.358335872,0,0,0,0,0.839583968,0,0,0.839583968,1.679167936,0.042255389,0.065666092,0.052494551,0.118,0.059,0.824,0.294,0.529,0.529,0,0.059,0.059,0.118,0.824,0.529,0.118,0.059,0.118,1
0.52892825,0,0,0,0,0.52892825,1.057856499,3.173569498,0,0,1.057856499,0,0,0,1.057856499,0.52892825,0,0,0,1.057856499,3.05E-05,0,0,0,0,3.05E-05,6.11E-05,0.000183239,0,0,6.11E-05,0,0,0,6.11E-05,3.05E-05,0,0,0,6.11E-05,0.17390378,0.147361632,0.149806338,0.411764526,0.296773169,0.291431765,0.860596434,0,0,0,0,0.860596434,1.721192869,5.163578606,0,0,1.721192869,0,0,0,1.721192869,0.860596434,0,0,0,1.721192869,0.052146743,0.037394497,0.049862326,0,0.059,0.941,0.176,0.765,0.765,0.118,0,0.059,0,0.941,0.412,0.118,0.059,0,1
