QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0.664970593,0,0,0,0,0.664970593,0,0,0,0,0,0,0,1.329941185,1.329941185,0,0,0,0,0.664970593,7.46E-05,0,0,0,0,7.46E-05,0,0,0,0,0,0,0,0.000149267,0.000149267,0,0,0,0,7.46E-05,0.12767462,0.137149121,0.070205667,0.391908231,0.422373645,0.18564349,0.794558818,0,0,0,0,0.794558818,0,0,0,0,0,0,0,1.589117635,1.589117635,0,0,0,0,0.794558818,0.065889626,0.09321819,0.046333367,0,0.143,0.857,0,0.857,0.571,0.286,0.286,0.143,0,0.857,0.857,0.286,0,0,1
0,0,0,0,0,0.685969858,0,0,0,0,0,0,0,0.685969858,1.371939717,0,0,0,0.685969858,0.685969858,0,0,0,0,0,8.56E-05,0,0,0,0,0,0,0,8.56E-05,0.000171236,0,0,0,8.56E-05,8.56E-05,0.108496971,0.124671523,0.080861647,0.324860015,0.396761931,0.278292437,0,0,0,0,0,0.774654869,0,0,0,0,0,0,0,0.774654869,1.549309738,0,0,0,0.774654869,0.774654869,0.055337136,0.094512579,0.075495416,0,0.167,0.833,0.167,0.667,0.5,0.333,0.333,0.167,0,0.833,0.667,0.333,0,0,1
0,0,0.700961979,0,0,0,0,0.700961979,0.700961979,0.700961979,0,0,0,0,1.401923958,0.700961979,0,0,0,0,0,0,7.72E-05,0,0,0,0,7.72E-05,7.72E-05,7.72E-05,0,0,0,0,0.000154453,7.72E-05,0,0,0,0,0.105243483,0.125609162,0.068185376,0.217230807,0.419155295,0.363536671,0,0,0.860764966,0,0,0,0,0.860764966,0.860764966,0.860764966,0,0,0,0,1.721529931,0.860764966,0,0,0,0,0.032125236,0.047339646,0.059770152,0.143,0,0.857,0.143,0.571,0.571,0.286,0,0,0.143,0.857,0.429,0.571,0.143,0,1
0,0,0,0,0,0.716597098,0.716597098,0,0,0.716597098,0,0,0,0.716597098,2.149791295,0,0,0,0,0.716597098,0,0,0,0,0,7.01E-05,7.01E-05,0,0,7.01E-05,0,0,0,7.01E-05,0.000210383,0,0,0,0,7.01E-05,0.088699457,0.106820335,0.08788311,0.311135578,0.350407091,0.338387203,0,0,0,0,0,0.836363928,0.836363928,0,0,0.836363928,0,0,0,0.836363928,2.509091785,0,0,0,0,0.836363928,0.043208725,0.051131803,0.069295543,0,0.125,0.875,0.125,0.75,0.625,0.375,0.125,0.125,0,0.875,0.75,0.375,0,0,1
0,0,0,0,0,0,0,3.376564616,0,0,0.844141154,0,0,0,2.532423462,0.844141154,0,0,0,0,0,0,0,0,0,0,0,0.000478778,0,0,0.000119695,0,0,0,0.000359084,0.000119695,0,0,0,0,0.05711324,0.064714478,0.034031129,0.30249204,0.394369569,0.303018696,0,0,0,0,0,0,0,3.719233256,0,0,0.929808314,0,0,0,2.789424942,0.929808314,0,0,0,0,0.022830715,0.02751575,0.019845221,0,0,1,0.111,0.889,0.889,0.333,0,0,0,1,0.444,0.333,0.111,0,1
0.948399571,0,0,0,0.474199785,0.474199785,0,0,0.474199785,0,0.948399571,0.948399571,0,0,0,0.474199785,0,0,0,0,5.35E-05,0,0,0,2.68E-05,2.68E-05,0,0,2.68E-05,0,5.35E-05,5.35E-05,0,0,0,2.68E-05,0,0,0,0,0.129093257,0.213840204,0.182866754,0.266014916,0.381394589,0.352563725,1.55913105,0,0,0,0.779565525,0.779565525,0,0,0.779565525,0,1.55913105,1.55913105,0,0,0,0.779565525,0,0,0,0,0.05042118,0.084925281,0.085088014,0.3,0.1,0.6,0.2,0.4,0.4,0,0,0.1,0.3,0.6,0.5,0.3,0.1,0.1,1
0.713013545,0,0,0,0,0.713013545,0,0,0,0,0,0,0,0.713013545,1.426027091,0,0,0,0,1.426027091,9.08E-05,0,0,0,0,9.08E-05,0,0,0,0,0,0,0,9.08E-05,0.000181633,0,0,0,0,0.000181633,0.137131614,0.088328403,0.061526438,0.491381502,0.37795154,0.130576141,0.829649342,0,0,0,0,0.829649342,0,0,0,0,0,0,0,0.829649342,1.659298684,0,0,0,0,1.659298684,0.065422636,0.066195901,0.038732121,0,0.143,0.857,0,0.857,0.714,0.286,0.143,0.143,0,0.857,0.857,0.286,0,0,1
0.773031527,0,0,0,0,0,0,0,0,0,0.773031527,0.773031527,0,0,0,0.773031527,0,0,0,2.319094582,9.19E-05,0,0,0,0,0,0,0,0,0,9.19E-05,9.19E-05,0,0,0,9.19E-05,0,0,0,0.000275599,0.095781157,0.068890251,0.062297065,0.491235967,0.322790159,0.185882007,0.860815217,0,0,0,0,0,0,0,0,0,0.860815217,0.860815217,0,0,0,0.860815217,0,0,0,2.582445652,0.055602295,0.029305896,0.054276592,0.143,0,0.857,0.143,0.714,0.714,0,0,0,0.143,0.857,0.714,0.143,0.143,0,1
0.531392377,0.531392377,0,0.531392377,0,0,0.531392377,0,0,0,0,0,0.531392377,0,1.59417713,0,0,0,0.531392377,0.531392377,5.21E-05,5.21E-05,0,5.21E-05,0,0,5.21E-05,0,0,0,0,0,5.21E-05,0,0.000156155,0,0,0,5.21E-05,5.21E-05,0.129923576,0.178936765,0.159747283,0.431664038,0.248962872,0.319321039,0.77431659,0.77431659,0,0.77431659,0,0,0.77431659,0,0,0,0,0,0.77431659,0,2.32294977,0,0,0,0.77431659,0.77431659,0.054774842,0.076975848,0.09393272,0.1,0.1,0.8,0.2,0.6,0.5,0.3,0.1,0.1,0.1,0.8,0.6,0.4,0,0.1,1
0,0,0,0,0,0.973632901,0,0,0,0,0,0.486816451,0.486816451,0.486816451,1.947265803,0,0,0,0.486816451,0.486816451,0,0,0,0,0,8.75E-05,0,0,0,0,0,4.37E-05,4.37E-05,4.37E-05,0.000174906,0,0,0,4.37E-05,4.37E-05,0.203400871,0.144554109,0.16522857,0.469120309,0.25730452,0.273531444,0,0,0,0,0,1.556566613,0,0,0,0,0,0.778283306,0.778283306,0.778283306,3.113133225,0,0,0,0.778283306,0.778283306,0.08014781,0.066211606,0.075357277,0.091,0.182,0.727,0.091,0.636,0.455,0.364,0.182,0.182,0.091,0.727,0.636,0.455,0,0.091,1
0.850543659,0,0,0,0,0,1.701087318,0,0,0,0,0,0,0.850543659,0,0.850543659,0.850543659,0,0,0,0.000137155,0,0,0,0,0,0.000274311,0,0,0,0,0,0,0.000137155,0,0.000137155,0.000137155,0,0,0,0.073484761,0.024946956,0.051024624,0.400521191,0.276834453,0.322507201,0.850484587,0,0,0,0,0,1.700969174,0,0,0,0,0,0,0.850484587,0,0.850484587,0.850484587,0,0,0,0.054795418,0.030799507,0.063920487,0,0,1,0.667,0.333,0.167,0,0.167,0,0,1,0.5,0,0.333,0,1
0,0,0,0,0,0.862228626,0,0,0.431114313,0,0,0.862228626,0.431114313,0.431114313,1.724457253,0,0,0,0.431114313,0.431114313,0,0,0,0,0,7.64E-05,0,0,3.82E-05,0,0,7.64E-05,3.82E-05,3.82E-05,0.000152872,0,0,0,3.82E-05,3.82E-05,0.194895615,0.173619477,0.200370594,0.425920193,0.265496432,0.308545156,0,0,0,0,0,1.56956709,0,0,0.784783545,0,0,1.56956709,0.784783545,0.784783545,3.13913418,0,0,0,0.784783545,0.784783545,0.073288779,0.070996691,0.070930985,0.231,0.154,0.615,0.077,0.538,0.385,0.308,0.154,0.154,0.231,0.615,0.538,0.538,0,0.077,1
0,0,0,0,0,0,0.778333378,0,0,0.778333378,0.778333378,0,0,0.778333378,3.89166689,0,1.556666756,0,0,2.335000134,0,0,0,0,0,0,5.81E-05,0,0,5.81E-05,5.81E-05,0,0,5.81E-05,0.000290583,0,0.000116233,0,0,0.00017435,0.080306103,0.077765234,0.063595285,0.315625218,0.408251389,0.276065277,0,0,0,0,0,0,0.919481007,0,0,0.919481007,0.919481007,0,0,0.919481007,4.597405033,0,1.838962013,0,0,2.75844302,0.022450896,0.03115537,0.026912728,0,0,1,0.214,0.786,0.714,0.357,0.071,0,0,1,0.929,0.357,0.143,0,1
0,0,0.677838438,0.677838438,0,0.677838438,0,0,0,0,0.677838438,0,0,0,0,0,0.677838438,0,0,0.677838438,0,0,8.69E-05,8.69E-05,0,8.69E-05,0,0,0,0,8.69E-05,0,0,0,0,0,8.69E-05,0,0,8.69E-05,0.175709822,0.079302827,0.067148913,0.479794863,0.469894389,0.050223825,0,0,0.827400729,0.827400729,0,0.827400729,0,0,0,0,0.827400729,0,0,0,0,0,0.827400729,0,0,0.827400729,0.080372214,0.05943813,0.032788927,0,0.333,0.667,0.167,0.333,0.333,0,0,0.333,0,0.667,0.5,0.167,0.167,0,1
0,0,0.745406155,0,0,0,0,0.745406155,0,0.745406155,0.745406155,0,0,0.745406155,2.98162462,0,0,0,0.745406155,0.745406155,0,0,4.99E-05,0,0,0,0,4.99E-05,0,4.99E-05,4.99E-05,0,0,4.99E-05,0.000199717,0,0,0,4.99E-05,4.99E-05,0.095419889,0.0867046,0.072469355,0.35949132,0.350698761,0.28975999,0,0,0.86107561,0,0,0,0,0.86107561,0,0.86107561,0.86107561,0,0,0.86107561,3.444302441,0,0,0,0.86107561,0.86107561,0.0486307,0.045971303,0.044322387,0,0,1,0.091,0.818,0.727,0.364,0.182,0,0,1,0.727,0.455,0,0,1
0.417094936,0,0,0,0,0.417094936,0,0,0.417094936,0,0,1.251284809,0.834189873,0.417094936,1.668379745,0,0,0,0.417094936,0,3.74E-05,0,0,0,0,3.74E-05,0,0,3.74E-05,0,0,0.000112162,7.48E-05,3.74E-05,0.000149549,0,0,0,3.74E-05,0,0.182554571,0.189513716,0.210836777,0.384899241,0.29126631,0.323797061,0.795802295,0,0,0,0,0.795802295,0,0,0.795802295,0,0,2.387406885,1.59160459,0.795802295,3.18320918,0,0,0,0.795802295,0,0.068880192,0.071072797,0.064244716,0.286,0.071,0.643,0.071,0.571,0.357,0.286,0.143,0.071,0.286,0.643,0.571,0.571,0,0.143,1
0,0,0.748398689,0,0,0,1.496797377,0,0,0.748398689,1.496797377,0,0,0,2.993594755,0.748398689,1.496797377,0,0,0,0,0,4.06E-05,0,0,0,8.12E-05,0,0,4.06E-05,8.12E-05,0,0,0,0.000162357,4.06E-05,8.12E-05,0,0,0,0.10815798,0.078337061,0.06510627,0.376614943,0.346250167,0.277094301,0,0,0.906805813,0,0,0,1.813611626,0,0,0.906805813,1.813611626,0,0,0,3.627223252,0.906805813,1.813611626,0,0,0,0.030451229,0.036599351,0.026143607,0,0,1,0.385,0.538,0.538,0.308,0,0,0,1,0.692,0.385,0.231,0,1
0,0,1.222947335,0,0,0,0.611473667,0.611473667,0,1.222947335,0.611473667,0,0,0.611473667,4.280315672,0.611473667,0,0,0.611473667,0.611473667,0,0,4.61E-05,0,0,0,2.30E-05,2.30E-05,0,4.61E-05,2.30E-05,0,0,2.30E-05,0.000161296,2.30E-05,0,0,2.30E-05,2.30E-05,0.13896265,0.134596666,0.114967016,0.329134254,0.353794149,0.317048555,0,0,1.741572096,0,0,0,0.870786048,0.870786048,0,1.741572096,0.870786048,0,0,0.870786048,6.095502336,0.870786048,0,0,0.870786048,0.870786048,0.044094903,0.043102857,0.042016192,0,0,1,0.167,0.722,0.667,0.389,0.111,0,0,1,0.667,0.5,0.056,0,1
0,0,1.139667896,0,0,0,1.139667896,0.569833948,0,1.139667896,1.139667896,0,0,0.569833948,4.558671585,0.569833948,1.139667896,0,0.569833948,0.569833948,0,0,3.97E-05,0,0,0,3.97E-05,1.99E-05,0,3.97E-05,3.97E-05,0,0,1.99E-05,0.000158803,1.99E-05,3.97E-05,0,1.99E-05,1.99E-05,0.161714886,0.146442481,0.122008685,0.329275265,0.363527006,0.307177879,0,0,1.770475133,0,0,0,1.770475133,0.885237567,0,1.770475133,1.770475133,0,0,0.885237567,7.081900533,0.885237567,1.770475133,0,0.885237567,0.885237567,0.039572554,0.039992591,0.035197288,0,0,1,0.261,0.652,0.609,0.348,0.087,0,0,1,0.696,0.435,0.13,0,1
0,0,0,1.107849602,0,0,0.553924801,0.553924801,0,0,0,0,0,1.107849602,0.553924801,0,0,0,0,0,0,0,0,9.20E-05,0,0,4.60E-05,4.60E-05,0,0,0,0,0,9.20E-05,4.60E-05,0,0,0,0,0,0.125194372,0.178138062,0.142742765,0.314434436,0.363074956,0.322444625,0,0,0,1.45981283,0,0,0.729906415,0.729906415,0,0,0,0,0,1.45981283,0.729906415,0,0,0,0,0,0.07513168,0.097827239,0.097134666,0,0.286,0.714,0.143,0.571,0.286,0.143,0.286,0.286,0,0.714,0.429,0.143,0,0,1
0,0,0.705620344,0.705620344,0,0,0,0.705620344,0,0,0,0,0,1.411240687,0.705620344,0,0,0,0.705620344,0.705620344,0,0,6.39E-05,6.39E-05,0,0,0,6.39E-05,0,0,0,0,0,0.000127727,6.39E-05,0,0,0,6.39E-05,6.39E-05,0.101239655,0.102046038,0.091093963,0.305024779,0.316571297,0.37834006,0,0,0.809668377,0.809668377,0,0,0,0.809668377,0,0,0,0,0,1.619336755,0.809668377,0,0,0,0.809668377,0.809668377,0.061827685,0.066768665,0.061735272,0,0.125,0.875,0.125,0.625,0.375,0.125,0.375,0.125,0,0.875,0.5,0.25,0,0,1
0,0,0.703510397,0,0,0.703510397,0,0,0,0,0,0,0,1.407020795,2.110531192,0,0,0,0,0.703510397,0,0,8.92E-05,0,0,8.92E-05,0,0,0,0,0,0,0,0.000178317,0.000267475,0,0,0,0,8.92E-05,0.096138776,0.110288692,0.090062135,0.291574536,0.272227175,0.43610913,0,0,0.864492384,0,0,0.864492384,0,0,0,0,0,0,0,1.728984767,2.593477151,0,0,0,0,0.864492384,0.029601635,0.04068918,0.065216802,0,0.125,0.875,0,0.75,0.5,0.375,0.25,0.125,0,0.875,0.75,0.5,0,0,1
0.540661766,0,0,0,0,0.540661766,0,0,0,0,1.081323531,0.540661766,0,0.540661766,0,0.540661766,0,0.540661766,0,0,4.72E-05,0,0,0,0,4.72E-05,0,0,0,0,9.45E-05,4.72E-05,0,4.72E-05,0,4.72E-05,0,4.72E-05,0,0,0.196318504,0.136092298,0.126927432,0.395780383,0.365815059,0.238357316,0.710322253,0,0,0,0,0.710322253,0,0,0,0,1.420644506,0.710322253,0,0.710322253,0,0.710322253,0,0.710322253,0,0,0.108787615,0.100513102,0.080377031,0.125,0.125,0.75,0.125,0.625,0.375,0,0.25,0.125,0.125,0.75,0.625,0.125,0.125,0,1
0,0.546974827,0,1.093949654,0,0,0,0,0,0,0,0,0,1.093949654,1.093949654,0,0.546974827,0,0,0,0,4.31E-05,0,8.62E-05,0,0,0,0,0,0,0,0,0,8.62E-05,8.62E-05,0,4.31E-05,0,0,0,0.217417462,0.158281497,0.077326214,0.305910082,0.40112376,0.292923069,0,0.719659142,0,1.439318284,0,0,0,0,0,0,0,0,0,1.439318284,1.439318284,0,0.719659142,0,0,0,0.102714085,0.104697142,0.072929631,0.125,0.25,0.625,0.125,0.5,0.25,0.25,0.25,0.25,0.125,0.625,0.625,0.375,0.125,0,1
0,0,0,0,0,0,0,0,0.723694728,0,1.447389456,0,0.723694728,0.723694728,0,0,0,0,0.723694728,0.723694728,0,0,0,0,0,0,0,0,0.000170643,0,0.000341285,0,0.000170643,0.000170643,0,0,0,0,0.000170643,0.000170643,0.095246404,0.087292999,0.093765869,0.378400055,0.30442647,0.317002833,0,0,0,0,0,0,0,0,0.894994127,0,1.789988254,0,0.894994127,0.894994127,0,0,0,0,0.894994127,0.894994127,0.032788965,0.026463035,0.045753873,0.143,0,0.857,0.143,0.714,0.429,0,0.286,0,0.143,0.857,0.714,0.143,0,0.143,1
1.072314476,0,0.536157238,0,0,0.536157238,0,0.536157238,0,0,0,0.536157238,0.536157238,0,1.072314476,0,0,0.536157238,0,0,8.30E-05,0,4.15E-05,0,0,4.15E-05,0,4.15E-05,0,0,0,4.15E-05,4.15E-05,0,8.30E-05,0,0,4.15E-05,0,0,0.16069694,0.111941428,0.191204394,0.284006655,0.293649048,0.422302806,1.521363518,0,0.760681759,0,0,0.760681759,0,0.760681759,0,0,0,0.760681759,0.760681759,0,1.521363518,0,0,0.760681759,0,0,0.058551624,0.067525192,0.113241424,0.1,0.1,0.8,0,0.7,0.5,0.2,0.1,0.1,0.1,0.8,0.6,0.4,0,0.1,1
0.80981699,0,0.80981699,0,0,0,0,0,0,0,1.619633981,0,0.80981699,0.80981699,0.80981699,0,0,0,0,0.80981699,6.53E-05,0,6.53E-05,0,0,0,0,0,0,0,0.000130553,0,6.53E-05,6.53E-05,6.53E-05,0,0,0,0,6.53E-05,0.079826738,0.064022512,0.04633376,0.364335418,0.363904592,0.271694714,0.88007884,0,0.88007884,0,0,0,0,0,0,0,1.76015768,0,0.88007884,0.88007884,0.88007884,0,0,0,0,0.88007884,0.03546124,0.046337333,0.038122587,0,0,1,0,0.875,0.625,0.125,0.125,0,0,1,0.875,0.25,0,0.125,1
0,0,0.562647983,0.562647983,0,0,0,0,0,0,0,0.562647983,0,0.562647983,0.562647983,0,0,0.562647983,0.562647983,0.562647983,0,0,4.38E-05,4.38E-05,0,0,0,0,0,0,0,4.38E-05,0,4.38E-05,4.38E-05,0,0,4.38E-05,4.38E-05,4.38E-05,0.160535735,0.153739342,0.12307694,0.453922045,0.237871284,0.308162881,0,0,0.747548928,0.747548928,0,0,0,0,0,0,0,0.747548928,0,0.747548928,0.747548928,0,0,0.747548928,0.747548928,0.747548928,0.090545985,0.092221803,0.069683283,0.125,0.125,0.75,0.125,0.5,0.25,0.125,0.375,0.125,0.125,0.75,0.5,0.375,0,0,1
1.643865837,0.410966459,0.410966459,0,1.232899377,0,0,1.232899377,0,1.643865837,0,0.410966459,0,0,0.410966459,1.232899377,2.054832296,0,0,1.643865837,4.31E-05,1.08E-05,1.08E-05,0,3.23E-05,0,0,3.23E-05,0,4.31E-05,0,1.08E-05,0,0,1.08E-05,3.23E-05,5.39E-05,0,0,4.31E-05,0.234447899,0.18516739,0.169418251,0.434269226,0.27162035,0.294099654,3.496870959,0.87421774,0.87421774,0,2.622653219,0,0,2.622653219,0,3.496870959,0,0.87421774,0,0,0.87421774,2.622653219,4.371088698,0,0,3.496870959,0.044561907,0.045043054,0.0361773,0.067,0,0.933,0.367,0.533,0.533,0.033,0,0,0.067,0.933,0.7,0.133,0.267,0.1,1
0.414146345,0,0.414146345,0,2.484878067,0.414146345,0.414146345,1.242439034,0,0,0.414146345,0.414146345,0,0.828292689,0.414146345,1.242439034,1.656585378,0,0.414146345,0.828292689,8.29E-06,0,8.29E-06,0,4.97E-05,8.29E-06,8.29E-06,2.49E-05,0,0,8.29E-06,8.29E-06,0,1.66E-05,8.29E-06,2.49E-05,3.32E-05,0,8.29E-06,1.66E-05,0.188164783,0.195765983,0.20192289,0.358629893,0.310990282,0.330371537,0.866077544,0,0.866077544,0,5.196465266,0.866077544,0.866077544,2.598232633,0,0,0.866077544,0.866077544,0,1.732155089,0.866077544,2.598232633,3.464310177,0,0.866077544,1.732155089,0.043705432,0.043144094,0.04707293,0.036,0.036,0.929,0.536,0.357,0.286,0.036,0.107,0.036,0.036,0.929,0.607,0.107,0.25,0.214,0
0.363396522,0,1.090189566,1.090189566,0,0.726793044,0,0.363396522,0,0.363396522,0.726793044,0.363396522,0,0,1.090189566,0,0.363396522,0,0,1.090189566,1.99E-05,0,5.97E-05,5.97E-05,0,3.98E-05,0,1.99E-05,0,1.99E-05,3.98E-05,1.99E-05,0,0,5.97E-05,0,1.99E-05,0,0,5.97E-05,0.190192546,0.204864317,0.241546616,0.338103422,0.307211229,0.354665457,0.837096217,0,2.51128865,2.51128865,0,1.674192433,0,0.837096217,0,0.837096217,1.674192433,0.837096217,0,0,2.51128865,0,0.837096217,0,0,2.51128865,0.046334094,0.056573453,0.059996237,0.048,0.238,0.714,0.048,0.524,0.524,0.143,0,0.238,0.048,0.714,0.524,0.333,0.048,0,0
0.647785868,0.215928623,0,0.647785868,0,1.727428981,0.431857245,0.431857245,0,0.431857245,0.431857245,0.215928623,0.215928623,0,0,0,0.431857245,0,0.647785868,0,3.53E-05,1.18E-05,0,3.53E-05,0,9.41E-05,2.35E-05,2.35E-05,0,2.35E-05,2.35E-05,1.18E-05,1.18E-05,0,0,0,2.35E-05,0,3.53E-05,0,0.236268019,0.320243848,0.22755951,0.338826766,0.367368141,0.293793327,2.243011173,0.747670391,0,2.243011173,0,5.981363129,1.495340782,1.495340782,0,1.495340782,1.495340782,0.747670391,0.747670391,0,0,0,1.495340782,0,2.243011173,0,0.076639807,0.096017322,0.07967248,0.067,0.367,0.567,0.233,0.333,0.3,0,0.1,0.367,0.067,0.567,0.333,0.067,0.067,0.033,0
0.228862704,0.228862704,1.602038929,0.457725408,0,0.228862704,0,0.228862704,0.228862704,0,2.059764337,0.228862704,0,0.457725408,0.228862704,0.457725408,0.457725408,0,0.686588112,0.228862704,9.47E-06,9.47E-06,6.63E-05,1.89E-05,0,9.47E-06,0,9.47E-06,9.47E-06,0,8.52E-05,9.47E-06,0,1.89E-05,9.47E-06,1.89E-05,1.89E-05,0,2.84E-05,9.47E-06,0.275945987,0.233729103,0.261462205,0.380723763,0.330462085,0.288804687,0.790243166,0.790243166,5.531702161,1.580486332,0,0.790243166,0,0.790243166,0.790243166,0,7.112188493,0.790243166,0,1.580486332,0.790243166,1.580486332,1.580486332,0,2.370729498,0.790243166,0.073370577,0.064675785,0.071710472,0.086,0.086,0.829,0.2,0.429,0.371,0.029,0.143,0.086,0.086,0.829,0.457,0.314,0.114,0,0
1.180082418,0.472032967,0.236016484,0.944065934,0,0,0.708049451,0.944065934,0,0.472032967,1.180082418,0.236016484,0,0.236016484,0.236016484,0.472032967,0,0,0,0.236016484,4.92E-05,1.97E-05,9.84E-06,3.94E-05,0,0,2.95E-05,3.94E-05,0,1.97E-05,4.92E-05,9.84E-06,0,9.84E-06,9.84E-06,1.97E-05,0,0,0,9.84E-06,0.321037716,0.242284161,0.200661639,0.392711144,0.343614255,0.263664759,3.827263494,1.530905398,0.765452699,3.061810795,0,0,2.296358096,3.061810795,0,1.530905398,3.827263494,0.765452699,0,0.765452699,0.765452699,1.530905398,0,0,0,0.765452699,0.090610104,0.073993946,0.069943251,0.094,0.125,0.781,0.156,0.594,0.562,0.031,0.031,0.125,0.094,0.781,0.469,0.156,0.062,0,0
0.214715603,0.644146808,0,0.214715603,0,0.214715603,0,0,0,0,1.073578013,0.644146808,0.214715603,0.429431205,0.85886241,0.85886241,0.85886241,0,0.214715603,0.85886241,1.21E-05,3.63E-05,0,1.21E-05,0,1.21E-05,0,0,0,0,6.05E-05,3.63E-05,1.21E-05,2.42E-05,4.84E-05,4.84E-05,4.84E-05,0,1.21E-05,4.84E-05,0.276535488,0.23900187,0.26974704,0.33391442,0.308842935,0.357230539,0.757712536,2.273137609,0,0.757712536,0,0.757712536,0,0,0,0,3.788562681,2.273137609,0.757712536,1.515425073,3.030850145,3.030850145,3.030850145,0,0.757712536,3.030850145,0.081320976,0.075078779,0.085887708,0.176,0.059,0.765,0.265,0.5,0.412,0.118,0.088,0.059,0.176,0.765,0.618,0.294,0.235,0.029,0
0,0.688487901,0.34424395,0,0,0.34424395,1.032731851,0,0,0.34424395,0.34424395,0.34424395,0,0.34424395,1.721219751,0.688487901,0.688487901,0,0,1.032731851,0,4.49E-05,2.24E-05,0,0,2.24E-05,6.73E-05,0,0,2.24E-05,2.24E-05,2.24E-05,0,2.24E-05,0.00011218,4.49E-05,4.49E-05,0,0,6.73E-05,0.233364695,0.216868077,0.205523277,0.315968608,0.33483505,0.349173906,0,1.573848242,0.786924121,0,0,0.786924121,2.360772364,0,0,0.786924121,0.786924121,0.786924121,0,0.786924121,3.934620606,1.573848242,1.573848242,0,0,2.360772364,0.068911374,0.073122032,0.071042472,0.13,0.043,0.826,0.304,0.478,0.435,0.217,0.043,0.043,0.13,0.826,0.565,0.391,0.174,0,0
0.227871953,0.227871953,0.227871953,0,0,1.139359764,0.227871953,0.911487811,0,0,0.455743906,0.227871953,0.227871953,0.455743906,0.683615858,0.455743906,0.455743906,0,0.455743906,0.911487811,1.19E-05,1.19E-05,1.19E-05,0,0,5.97E-05,1.19E-05,4.78E-05,0,0,2.39E-05,1.19E-05,1.19E-05,2.39E-05,3.58E-05,2.39E-05,2.39E-05,0,2.39E-05,4.78E-05,0.304234533,0.261723972,0.206169542,0.405387783,0.327960199,0.266640076,0.774837499,0.774837499,0.774837499,0,0,3.874187497,0.774837499,3.099349998,0,0,1.549674999,0.774837499,0.774837499,1.549674999,2.324512498,1.549674999,1.549674999,0,1.549674999,3.099349998,0.086045174,0.080831187,0.05828614,0.062,0.156,0.781,0.219,0.531,0.438,0.094,0.125,0.156,0.062,0.781,0.469,0.188,0.125,0.031,0
0.411897231,0.205948616,0.823794463,0.411897231,0,0.617845847,0,0.411897231,0.411897231,0.617845847,0.617845847,0.411897231,0,0.823794463,0,0,0.411897231,0.205948616,0.205948616,0.411897231,2.02E-05,1.01E-05,4.04E-05,2.02E-05,0,3.03E-05,0,2.02E-05,2.02E-05,3.03E-05,3.03E-05,2.02E-05,0,4.04E-05,0,0,2.02E-05,1.01E-05,1.01E-05,2.02E-05,0.292449959,0.275062973,0.226538452,0.366219632,0.328021472,0.305748802,1.540361787,0.770180893,3.080723573,1.540361787,0,2.31054268,0,1.540361787,1.540361787,2.31054268,2.31054268,1.540361787,0,3.080723573,0,0,1.540361787,0.770180893,0.770180893,1.540361787,0.080506246,0.084284066,0.065028795,0.147,0.147,0.706,0.088,0.5,0.353,0,0.176,0.147,0.147,0.706,0.5,0.265,0.059,0,0
0.545173692,0.817760538,0.545173692,0,0.272586846,0.272586846,0.817760538,1.090347384,0,0.545173692,0.817760538,0,0,0.272586846,0.272586846,0,0.272586846,0.272586846,0.545173692,0.272586846,2.28E-05,3.42E-05,2.28E-05,0,1.14E-05,1.14E-05,3.42E-05,4.56E-05,0,2.28E-05,3.42E-05,0,0,1.14E-05,1.14E-05,0,1.14E-05,1.14E-05,2.28E-05,1.14E-05,0.246522228,0.222108123,0.258782803,0.295615545,0.356017847,0.348355217,1.477321133,2.215981699,1.477321133,0,0.738660566,0.738660566,2.215981699,2.954642266,0,1.477321133,2.215981699,0,0,0.738660566,0.738660566,0,0.738660566,0.738660566,1.477321133,0.738660566,0.083671289,0.085078578,0.092589567,0.107,0.036,0.857,0.25,0.536,0.464,0.036,0.143,0.036,0.107,0.857,0.464,0.214,0.036,0.036,0
